"V1"	"V2"	"V3"	"V4"	"Genome"	"ST"	"clusters"
1.48231966994614	-3.04436515111217	2.69104590964056	0.0817167273853337	"I-160_1961"	"8"	"4"
1.47964033072918	-2.88139832081674	2.3189405053279	-0.419379429433346	"I-194_1965"	"8"	"4"
1.62224405299468	-3.1006976731566	2.05804449573172	-0.290230961504315	"I-216_1970"	"8"	"4"
1.65009718627084	-2.70607247716258	2.20791749083655	-0.219962091940293	"I-280_1983"	"8"	"4"
1.15162944136415	-2.58905162425225	2.3546196402537	-0.431736512673568	"I-308_1986"	"71"	"4"
1.35001843716911	-2.69148292260742	2.20685275269715	0.136142643543403	"I-338_1993"	"8"	"4"
1.63797370027072	-2.62510303028482	2.18052822388396	0.0684033383361772	"I-340_1995"	"8"	"4"
1.72218271695435	-2.69152344168236	1.87152684713806	0.261058725477706	"I-349_1999"	"8"	"4"
1.51322946539449	-2.34832740158035	2.12551426215355	0.328117653278599	"I-370_2010"	"8"	"4"
1.73042478139092	-2.31531974804492	2.03824454479722	-0.0349317805982197	"KIV-L_2014"	"8"	"4"
1.6409335786484	-0.576328431863423	-0.986411837548799	0.262019213581781	"KSA-BM-07_2017"	"8"	"2"
1.085377853099	1.25218370343972	2.26595506147359	0.967202570499488	"KU-RCF-03_2014"	"12"	"3"
1.32283708253804	-1.42081233434401	0.703067328461957	-0.00611173249664168	"KU-RCF-31_2014"	"8"	"4"
1.45166336850978	-1.0920693666725	0.427840305830954	0.0244330455682975	"KU-RCF-64_2014"	"8"	"4"
1.81499036380104	-0.820222208928471	0.872785959223955	0.284496392037787	"KU-RCF-84_2014"	"8"	"4"
1.35273527930372	-1.26537368173871	0.560136244052386	-0.0934230822301525	"KU-RCF-96_2014"	"8"	"4"
1.35885113975956	-1.50220840160903	0.546745706722198	0.305376065058549	"LMN17_2018"	"8"	"4"
1.40654163110692	-1.18324436833782	0.299136224095893	0.0186786573187089	"LMN18_2018"	"8"	"4"
1.5042702905036	-1.45194027425242	0.542116987796104	0.0392061761976885	"LMN19_2018"	"8"	"4"
1.41308841104346	-1.1974589158877	0.124131821802623	0.0569998001398642	"LMN20_2018"	"8"	"4"
1.79364310214503	-1.77160895360062	1.25778086964783	0.421490181279769	"M28-12_Unknown"	"8"	"4"
2.25271998881888	-0.489898191707126	-1.55755970510758	0.243191227223456	"M28_Unknown"	"8"	"2"
1.95914064452029	-0.910161366422649	0.415311615296714	0.0370036066010979	"MY1483-09_2009"	"39"	"4"
1.92075137865172	-0.233652306419089	-1.30659108253593	0.0844118397851166	"NCTC10508_1963"	"8"	"2"
-2.24983091853652	1.24321918204558	-1.08172333900331	0.527748833648837	"NCTC10509_1961"	"9"	"1"
1.54997584401267	1.91569915436758	0.458564137077964	0.40394925284814	"NCTC8223_1900or1951"	"12"	"3"
1.99773378783695	0.0473430828257214	-1.12579293346989	0.34408937142807	"NCTC8334_1900or1951"	"39"	"2"
2.69966550252861	3.91063258625996	1.6076761176931	-0.117681715127279	"NIPH-Bru11_2010"	"12"	"3"
2.83160337866897	3.14622670800236	0.488871997479067	-0.668140940032386	"NIPH-Bru13_2010"	"8"	"3"
2.58865289801622	4.22053804635757	1.86860063082627	0.0438789019941109	"NIPH-Bru1_2005"	"12"	"3"
2.68148192234123	3.91555639231959	2.00629886182504	0.0423317055211765	"NIPH-Bru24_2012"	"12"	"3"
2.73678439987479	3.05231066000422	0.728811948926176	-0.586165060410141	"NIPH-Bru2_2006"	"8"	"3"
2.55841404733652	3.01885230859637	0.0890189532534517	-0.774325253223663	"NIPH-Bru37_2013"	"8"	"3"
2.72265512670116	3.12184715786252	0.596358523987353	-0.607971993323231	"NIPH-Bru40_2014"	"8"	"3"
2.80189599199371	3.01273843031797	0.330392181550402	-0.462313766562523	"NIPH-Bru41_2014"	"8"	"3"
2.68021577629988	2.74826585358464	0.523181358105909	-1.03781816793846	"NIPH-Bru43_2015"	"8"	"3"
2.59656987278296	2.98445097438743	0.127166124814317	-0.75668167882652	"NIPH-Bru44_2015"	"8"	"3"
2.63375399287832	2.79020119828376	0.31903855040456	-1.17607902329036	"NIPH-Bru45_2016"	"8"	"3"
2.51924259848478	3.94238360467229	1.66316621625245	-0.177291732272397	"NIPH-Bru46_2016"	"12"	"3"
2.65719961800926	2.72784202342466	0.306209697100698	-1.13444262849039	"NIPH-Bru47_2016"	"8"	"3"
2.52625200037135	3.03049933331449	0.261445516253489	-0.608172869374631	"NIPH-Bru48_2016"	"8"	"3"
2.75376015834811	3.93931139703408	1.5275310867399	-0.189007967511343	"NIPH-Bru4_2006"	"12"	"3"
2.56159400623763	2.90725312578517	0.308026851159223	-0.653598919425155	"NIPH-Bru5_1999"	"8"	"3"
2.84709048672386	2.8326930097356	0.303246107791617	-0.613522603784083	"NIPH-Bru6_1999"	"8"	"3"
2.72058331059558	2.67781868270274	0.444248573925501	-1.01450768843037	"NIPH-Bru7_2002"	"8"	"3"
2.65612696788611	3.00313467098597	0.405971185773063	-0.682723946259939	"NIPH-Bru8_2003"	"8"	"3"
2.67346943329885	4.00594808703713	1.70176960210074	-0.167103458086179	"NIPH-Bru9_2003"	"12"	"3"
2.76504822475365	1.70456542502858	-0.374912850114916	-0.980644827334282	"NI_2007"	"8"	"3"
1.84928445324602	-1.23684030403209	0.527156410465286	-0.368075171071213	"Phil1136-12_2012"	"39"	"4"
2.34312947132682	-0.46211747305547	-1.41065788522937	0.159378936929344	"QH61_2015"	"8"	"2"
2.15589605065375	-0.802652050628688	-1.46650753082273	0.258071038725407	"QY1_2015"	"8"	"2"
-2.23041527745117	1.24432276562635	-0.873726370095396	-0.852322476373731	"R3-07-2_2007"	"43"	"1"
1.28091813292559	-2.00203429067531	0.944470789015401	-0.604955405524042	"SKN25_2015"	"8"	"4"
1.51051176233214	-1.9672493220283	1.7273282086855	0.148763891085199	"Sep-63_Unknown"	"8"	"4"
-2.56602404917469	-0.449199141831563	0.575783395136741	-0.879791119438332	"UBA11147_Unknown"	"11"	"1"
2.31626647987449	2.08417942913015	3.0359331900748	-0.0446427834732399	"UBA11435_Unknown"	"7"	"3"
-2.81291172434725	-0.157085576491212	0.802015946485508	-0.707102745190347	"UBA8483_Unknown"	"11"	"1"
2.13333053197306	1.9492570140266	3.27338807730945	-0.0678431551942908	"UBA8756_Unknown"	"7"	"3"
2.12388885653832	2.50037755532672	1.17070255975521	0.764847438691867	"UK14-06_2006"	"12"	"3"
2.00339093335912	2.76772001903294	0.778283799956246	0.689630758172411	"UK19-04_2005"	"12"	"3"
1.54332267978425	2.26141762882249	1.56659403784395	0.509772088680172	"UK22-04_2004"	"10"	"3"
2.07376166819232	0.149693457928369	-0.424178852746498	0.446946415762483	"UK22-06_2006"	"42"	"2"
1.98359562642191	2.62205523306157	1.55764132699248	1.32260311874706	"UK23-06_2006"	"12"	"3"
1.91777188348383	0.00558325134652729	-0.743534895542823	-0.101651143537411	"UK29-05_2005"	"40"	"2"
1.84999938814021	0.0411407141169546	-1.15468287581825	-0.060226052909531	"UK3-06_2006"	"8"	"2"
-1.82516686376652	1.2310523487112	-0.732162477590882	1.33882492907093	"UK31-99_1999"	"11"	"1"
1.92886916155798	0.24686623545204	-1.20922265340416	0.149962531260625	"UK37-05_2005"	"8"	"2"
2.18931593519269	2.65875013898761	0.727816388586748	0.95169992609119	"Uk24-06_2006"	"12"	"3"
1.25845200469032	-1.28115254771849	0.110774683167835	0.154295667413955	"VRI-6856-11_2011"	"39"	"4"
1.19695001609792	-1.14260184724566	0.0956443742870591	0.0918646986466172	"VRI4799-15_2015"	"39"	"4"
1.25304622605822	-1.26266092543824	-0.120037621279776	-0.146582046108799	"VRI6530-11_2011"	"39"	"4"
-1.48296096515211	0.544367469511348	0.236517508687199	0.71425921473971	"Brancorsini"	"Brancorsini"	"1"
-1.20133739735024	-0.087314277048255	0.218129248774299	-0.0331317937350009	"Geridu"	"Geridu"	"1"
