group_2494	55.02
group_2495	59.10
cadA_2	60.78
group_1527	45.47
group_506	41.16
cobT_2	61.65
cobS	57.85
group_2496	56.83
group_1528	57.78
group_1529	59.33
aroB	60.33
group_1072	58.04
group_2498	55.91
xerD	59.52
group_752	59.33
group_1074	58.58
tusA	54.65
group_1777	59.68
group_2499	60.75
hipO_1	54.71
hipO_2	60.43
group_4013	59.22
group_4012	48.74
group_2042	44.70
betA	58.62
group_753	58.55
group_3921	60.39
group_754	59.19
group_508	59.87
fadB	62.55
iolG_1	59.88
group_3803	59.02
group_240	58.72
group_755	59.43
group_348	60.35
group_756	58.64
group_3811	59.37
group_757	59.87
group_4105	56.35
group_3760	54.39
rsmG	54.21
mnmG	56.62
group_4074	45.26
mnmE	52.82
group_1531	53.04
group_759	55.80
rho	55.21
group_3613	51.96
hemJ	53.82
group_3822	55.46
group_760	55.10
group_1532	54.67
group_3902	58.95
group_1533	57.38
dnaQ	57.59
secB	56.91
fxsA	59.44
group_3879	55.46
group_1534	60.09
group_3818	63.35
group_1535	58.01
group_1075	56.47
hslU	59.77
hslV	59.64
hisB	59.77
group_3619	59.61
hisH	57.60
hisA	59.84
hisF	60.18
group_4041	62.04
group_510	57.59
arfB	59.11
group_2502	54.44
group_1538	59.02
group_1539	58.47
group_79	59.52
hprK	60.21
group_3719	55.22
group_4046	59.68
ahcY	58.17
group_1077	60.58
group_511	59.18
addB	59.03
addA	61.42
trxA_1	58.02
group_1078	59.78
group_3705	57.28
trpA	58.45
group_3663	62.61
trpB	60.16
group_2047	58.59
group_1079	57.70
group_3952	60.24
group_1541	60.67
group_1080	61.55
group_3931	60.35
infC	54.39
group_1081	54.80
rpmI	57.71
rplT	57.53
group_2048	58.36
pheS	59.28
group_116	60.50
group_1082	57.95
dnaK	58.41
dnaJ	59.79
group_3630	56.17
pyrF	60.11
group_2049	58.33
group_80	59.59
gshB	58.68
comM	62.36
group_4066	57.65
group_2503	61.34
group_1545	60.19
group_1085	56.64
pstC	60.30
pstA	59.80
group_3909	60.21
phoU	57.68
phoB	61.86
group_4098	61.42
group_1546	56.38
group_1086	60.77
dps	55.62
tsaB	60.29
rimI	61.08
group_351	60.20
miaB	61.04
group_766	60.55
ybeY	55.97
group_3962	59.96
lnt	60.16
group_2052	53.14
metK	60.21
trmB	61.54
rimP	59.09
nusA	59.23
group_1549	60.68
infB	62.78
rbfA	58.72
truB	60.62
rpsO	56.30
pnp	57.72
rsmC_2	58.72
fabI_2	58.49
fabB	58.82
fabA	62.04
group_2055	58.68
group_3957	55.51
group_1551	60.91
group_2056	50.00
group_2057	60.40
rutD	58.26
group_1552	60.60
group_2058	58.69
group_771	63.41
group_2059	56.11
mutM	60.77
group_1553	60.21
rpsT	62.17
dnaA_1	59.54
group_516	58.79
recF	61.21
group_772	61.43
group_2062	57.58
group_3942	59.04
group_3991	58.07
group_3963	55.83
group_242	57.26
group_243	55.91
group_3598	48.26
group_1751	59.50
group_2063	61.07
group_1555	59.26
group_39	62.09
group_118	61.94
group_1556	59.09
acs_2	59.23
group_2064	60.55
group_2065	53.33
group_517	54.90
group_2066	55.99
aroA	61.20
group_774	62.58
rpsA	58.02
group_352	59.71
group_2504	57.33
group_1089	64.95
group_1557	59.27
group_518	59.85
group_776	57.44
group_2068	55.56
group_2069	59.22
group_519	58.61
group_3846	59.40
group_2505	58.59
group_402	62.29
group_353	57.84
group_777	59.73
group_2070	54.55
group_1090	58.80
group_1558	59.13
group_3599	52.60
group_3601	46.67
group_4122	51.85
group_2071	62.73
group_1559	57.84
group_62	60.33
group_520	64.81
group_2072	64.00
group_2506	50.37
group_244	50.75
group_2507	60.20
group_2073	56.61
group_3631	54.23
uvrA	58.32
group_4072	60.51
lon	56.70
clpX	56.24
group_3824	56.35
hflX	59.56
hfq	45.57
group_778	51.74
trkA	56.28
group_779	60.21
group_2281	57.37
ntrC	59.28
group_780	59.58
dusB	58.66
group_1092	58.11
cinA	59.24
hcaB_1	57.14
group_1562	52.94
lipA	56.45
lpdA	58.95
group_1564	59.60
group_3906	57.65
pdhA	56.00
group_2074	49.70
group_1093	49.48
eno	57.43
kdsA	57.07
group_1567	55.68
group_3841	57.14
secG	63.53
group_3860	59.48
group_245	59.19
trpD	61.76
trpC	58.36
moaC	60.64
group_1095	60.82
lexA	57.81
group_120	56.19
group_782	59.26
group_81	59.92
gltA	57.23
lpxB	57.83
group_1568	58.36
lpxA	57.47
lpxD	54.01
bamA	54.43
rseP	56.84
group_355	55.86
group_3961	56.13
group_173	60.10
group_1097	59.48
group_584	59.44
group_2078	55.77
group_2079	60.53
pncB	58.24
cgs	60.56
group_356	61.50
cysW_1	59.05
cysT_1	59.40
group_2082	57.53
group_2083	53.60
phiA	55.56
group_3756	57.04
group_4097	49.37
group_784	61.45
group_1569	61.44
ilvD	60.95
group_1098	59.15
ccmD	56.32
group_1099	58.43
ccmB	62.01
ccmA	58.49
acnA	60.31
group_3623	57.14
group_2085	54.73
group_3987	59.26
group_1571	57.86
group_29	61.69
group_1572	56.99
group_2086	56.06
thpR	61.08
group_2087	55.45
group_3591	54.76
group_3657	63.28
group_2088	56.72
group_3635	55.38
rlmN	59.30
group_4079	57.74
group_1573	56.97
group_1101	58.23
btaE_2	53.52
btaE_1	50.47
group_2511	57.72
msrA	56.47
group_2089	53.14
upp	57.74
ubiE	56.79
ubiB	58.90
coaBC	60.93
group_787	58.75
group_3810	56.74
cls	57.84
group_3738	57.34
aldH1	57.12
calB	59.17
group_3612	58.24
group_524	56.25
group_3894	53.69
bluB	59.62
group_121	46.29
group_3996	62.32
group_1575	62.98
group_3842	56.94
glk	60.85
group_2092	58.20
mepA	61.90
group_4023	59.77
queG	58.90
group_1104	60.03
group_2512	51.45
group_1576	57.18
group_1577	60.08
lepA	57.55
group_2513	49.65
group_789	58.82
group_2094	60.21
group_3871	53.79
fmt	61.56
truA	60.58
group_1579	55.45
dapE	58.84
group_2095	55.68
dapD	59.65
group_790	57.02
group_1581	55.46
argB	58.36
group_1582	59.33
yidC	55.97
rnpA	59.68
group_2096	60.00
group_174	54.72
group_1107	57.83
group_1584	60.70
group_526	58.74
group_2097	58.63
group_2098	58.49
group_2099	60.17
group_792	57.61
oppD	62.96
group_1109	58.30
QRSL1	57.26
group_1110	58.66
lhgO	58.31
group_82	59.89
group_2101	61.37
group_1585	56.60
group_3658	52.97
group_2102	57.84
group_2103	56.62
group_3745	55.16
group_3636	55.35
group_527	57.35
group_528	58.52
group_793	56.98
group_1586	61.11
group_1587	53.10
msrQ	58.22
msrP	57.29
group_581	56.98
group_281	63.51
group_2104	60.76
group_1588	57.48
group_794	60.04
group_4113	61.29
group_1111	59.30
group_2515	57.69
group_3993	59.18
group_122	58.55
group_795	63.39
dapA	59.09
group_3997	58.55
group_796	61.63
group_1112	53.23
group_2105	61.45
group_137	60.41
group_3689	59.45
group_2106	55.30
group_2516	57.82
group_797	60.94
group_530	58.47
group_2107	56.99
namA	62.98
group_531	58.53
fadJ	59.57
group_1113	56.25
group_798	58.91
mcd	57.92
group_2108	57.64
nanT	58.60
mutL	62.39
group_2517	59.07
lpxK	62.18
waaA	61.00
group_2112	58.60
group_2518	53.57
group_2113	60.00
group_1114	61.90
group_799	59.78
group_1590	57.37
group_1115	57.36
group_176	57.78
rsmD	59.57
group_532	64.66
group_3796	59.92
group_1591	54.72
group_2341	62.50
group_359	58.31
group_800	59.19
group_2114	58.89
groES	59.60
groL	58.99
group_1592	56.86
fumC	59.77
group_2115	55.97
group_1769	57.87
group_2116	60.34
group_534	60.39
group_360	60.24
group_1116	59.71
group_2117	55.10
group_3917	60.41
group_1594	55.31
glcF	59.53
group_361	62.69
group_1770	59.72
group_1118	61.35
group_2118	60.02
group_2520	53.62
group_2119	57.50
group_2521	50.51
group_1771	56.55
bmaC_1	61.73
group_2522	54.96
group_2120	50.95
group_2523	53.59
group_1119	59.39
group_2121	58.54
group_1595	58.21
group_2287	57.40
group_2122	52.52
group_1596	52.45
fliP	58.03
group_1120	60.57
group_3939	59.67
group_3912	58.29
flgI	60.19
flgA	59.83
flgG_2	58.94
fliE	61.01
flgC	56.97
flgB	59.32
group_3692	56.15
group_1121	57.18
group_2125	55.34
group_3597	57.58
group_3838	60.14
group_1598	56.56
group_801	55.68
group_2126	46.58
group_802	51.12
group_1122	59.64
arnC	59.87
group_2525	47.18
group_803	52.35
group_2127	61.22
yscN	61.31
flgG_1	59.43
group_804	54.37
motA	57.92
group_4068	64.50
fliN	57.76
group_2526	63.38
group_2527	60.51
fliG	58.61
flhB	59.94
group_1124	54.08
vjbR	53.33
group_1600	58.06
group_805	61.04
group_177	58.05
group_806	59.15
group_362	57.27
group_2130	55.43
group_1601	58.95
gndA	60.33
iolG_3	58.10
group_2528	57.52
iolG_2	56.82
group_537	56.26
group_3854	54.18
group_248	56.01
group_538	55.12
group_807	55.32
group_539	59.69
group_808	60.14
group_540	60.28
group_1602	59.62
group_2132	54.04
group_1126	59.60
group_2529	33.93
group_2530	46.15
group_2133	55.88
group_1603	55.75
modC	61.39
modB	59.97
modA	56.75
group_1605	57.30
group_2134	59.71
group_3703	61.50
group_20	63.66
group_596	59.49
group_249	56.90
group_1128	59.32
group_2135	60.73
hss_2	58.30
group_1129	60.10
group_3925	58.17
group_2136	58.87
group_2137	57.48
group_1606	62.91
group_2138	54.70
group_810	58.73
group_1607	56.90
group_1130	60.58
group_1131	59.23
group_1132	56.44
group_4082	59.39
group_1239	60.31
dnaA_2	59.56
group_4137	54.81
group_3773	54.31
group_585	57.89
group_2139	60.12
group_3859	54.17
group_2140	57.44
group_1608	56.79
group_3698	60.53
group_3851	59.52
group_2531	60.61
nanR	60.45
group_2141	55.79
group_3966	51.95
group_1609	50.00
group_3922	59.02
group_178	60.61
betI	58.46
betA_2	59.83
group_2532	61.56
group_2143	57.81
betA_1	62.12
betB	58.81
group_2144	57.61
group_2145	59.40
xylB	61.85
xylA	56.27
group_1611	59.93
group_1133	57.83
group_541	57.22
group_283	57.09
group_811	57.36
group_4094	57.94
group_1134	51.26
group_1135	51.32
group_2146	51.03
group_1136	50.74
group_1137	52.20
group_2533	54.23
group_2534	47.66
group_2147	57.18
group_1139	43.79
group_1138	54.17
rplU	61.54
rpmA	57.78
group_4047	56.46
group_1612	57.35
group_1140	49.80
obgE	59.36
group_1141	60.25
group_1142	61.21
group_1613	59.26
rsfS	56.72
rlmH	63.05
group_3775	57.33
group_363	59.41
group_1615	58.92
group_2149	60.34
group_3644	58.82
group_2536	60.16
group_4032	61.70
group_1616	60.25
group_1617	64.24
pdxY	61.87
group_3829	55.14
group_1618	59.90
ffh	60.11
group_2150	58.33
rpsP	62.72
group_543	55.93
group_4004	58.59
group_4018	57.94
group_32	59.40
group_813	58.58
purH	61.47
group_253	61.95
group_2152	62.59
htpX	60.22
group_3679	59.65
acs_3	59.25
group_4084	54.17
group_1620	56.69
group_4029	61.23
group_45	59.30
group_1621	59.11
fsa	56.57
priA	62.46
group_1623	58.45
group_3728	58.47
atpA	59.67
group_2153	56.54
atpD	61.69
atpC	57.84
group_3986	57.31
group_3895	63.22
group_367	60.49
group_816	59.08
group_1762	57.32
livM	58.04
group_2313	58.28
group_2154	57.30
group_1624	54.20
group_3977	55.02
group_3682	60.00
group_818	56.72
pyc	58.84
group_3767	59.05
group_2537	57.07
ispG	60.17
group_1625	63.06
mtgA	57.06
group_2538	54.44
group_2155	62.04
fadA	59.80
group_405	61.55
group_2156	61.94
group_2157	55.75
group_4119	55.38
group_2158	58.55
group_1146	57.61
group_1627	61.20
thiQ	60.47
thiP	60.72
group_1628	55.82
group_2161	56.16
group_2162	60.00
group_368	59.57
group_2163	50.19
group_4056	59.34
group_3585	53.46
pyk	59.29
group_1147	57.10
purK	59.87
purE	62.78
group_2539	50.46
group_2165	48.09
group_1629	59.97
group_2166	56.25
group_820	61.59
group_2540	59.13
group_1149	61.03
group_2541	39.81
group_1150	61.25
group_3637	54.30
group_1151	60.39
group_2167	58.90
pgk	60.29
gap	58.33
tkt	60.09
group_1631	60.44
group_3609	58.74
group_1152	62.14
group_1632	58.91
group_2168	56.45
group_2542	59.21
group_1633	62.50
group_1634	64.21
yebC	57.30
rpmE	59.01
group_126	59.43
group_254	59.59
group_1635	60.76
group_546	61.87
efp	56.51
group_822	62.20
group_823	61.86
group_824	58.35
group_1153	61.14
ruvC	59.77
ruvA	61.33
ruvB	61.48
group_2171	56.67
tolQ	58.93
tolR	55.19
group_1155	60.13
tolB	59.08
pal	62.52
group_1638	53.85
ybgF	60.07
tilS	61.02
ftsH	58.14
group_2172	58.12
group_904	56.00
group_2173	59.35
group_3999	58.84
group_1639	57.18
group_2174	57.06
group_3793	60.93
group_370	60.73
group_3606	59.87
group_255	60.90
group_1640	61.94
group_3668	53.70
group_3758	56.48
dut	61.39
group_825	59.09
macB_1	59.51
macB_2	58.80
group_547	55.90
group_4089	61.62
exbD	60.95
exbB	63.44
group_4124	57.86
group_2175	58.12
group_1642	56.61
group_3948	57.34
group_1643	58.10
group_1776	56.81
group_1158	57.81
group_2543	49.12
group_826	56.23
group_1644	48.48
group_548	56.55
group_2176	52.82
group_3951	58.13
group_4064	59.77
rpoH	58.33
group_3802	57.98
group_593	58.53
gluQRS	58.68
group_3896	64.65
group_3723	56.72
group_3878	57.61
group_1159	58.38
group_4044	58.82
group_1646	58.88
alkJ	56.59
group_3868	53.14
rbsA	55.10
group_1160	57.21
group_1647	55.25
hcaB_2	54.30
group_2544	58.14
group_2178	57.10
dhaL_2	57.48
group_1162	55.97
dhaL_1	56.64
group_4099	49.65
group_202	54.09
group_3787	54.19
group_1648	57.72
group_85	55.99
group_1649	56.98
hdhA	59.13
group_1650	55.27
aceA	60.39
group_2545	61.36
group_1651	62.25
group_1652	55.43
group_2180	57.42
group_828	56.36
group_2181	59.12
group_1164	60.06
group_550	60.59
group_1653	50.45
group_1654	56.64
group_1165	56.53
group_3755	57.00
group_3713	54.94
group_3611	58.25
group_2182	56.11
group_1166	56.58
group_2183	54.78
group_2184	57.97
group_2546	47.10
mnmA	59.73
group_2186	54.75
group_3826	48.28
group_3837	54.87
dppA	56.33
group_2187	55.46
group_829	58.53
group_2547	56.42
group_899	56.77
choV	58.74
choW	56.63
group_1656	56.24
group_1747	58.19
group_551	62.84
group_552	61.10
group_1657	58.88
group_1658	55.19
group_553	58.38
group_3908	58.64
leuA	57.52
group_1766	59.91
group_3669	53.51
group_2188	56.29
group_1659	56.81
group_2189	62.92
group_256	60.43
group_46	61.61
group_40	63.24
group_1660	60.21
nudL	61.06
group_1168	59.36
group_3885	58.21
group_3603	55.21
group_2190	61.21
hemF	57.79
group_2350	62.07
group_830	57.51
group_3746	58.54
group_86	56.21
group_831	58.46
petA	58.16
fbcH	56.89
group_2192	46.15
group_1661	57.14
group_3955	57.97
group_2193	57.68
ychF	59.24
group_1169	57.10
group_3725	58.33
group_1170	62.97
prs	59.59
group_372	59.12
group_1662	57.73
pgeF	58.33
group_1171	59.38
group_3877	61.58
group_2332	56.07
group_2195	56.89
group_2196	54.89
group_373	59.52
group_1172	59.18
group_1663	54.81
group_4110	58.51
group_2197	58.30
group_2549	61.79
group_2550	52.75
group_1173	60.53
uvrB	60.29
group_1233	58.73
group_3681	57.95
group_4060	59.87
group_4059	53.28
group_3976	60.75
group_1664	54.92
greA	55.06
group_2198	57.70
group_2199	59.02
group_374	57.53
trxB	59.69
group_1666	57.17
group_2551	39.35
group_2552	49.46
group_3886	58.27
group_375	57.03
group_2200	57.62
group_3857	55.78
group_833	58.63
carB	60.45
group_1667	57.02
group_3704	54.14
group_259	61.38
carA	60.54
group_1174	57.62
group_556	59.39
group_835	61.05
rpoD	56.91
group_2202	54.98
group_3708	54.47
group_4118	58.84
bp26	55.64
group_2203	55.15
group_1668	56.72
group_2204	60.17
group_2205	52.95
group_3646	60.83
group_2206	53.57
group_3874	54.26
group_2553	53.93
group_1669	54.52
pncA	56.03
group_2554	55.86
group_4001	59.25
group_2207	57.05
group_376	56.33
group_2208	51.21
group_1670	52.55
group_2209	56.93
ettA	56.18
tam	56.01
group_1671	56.90
group_3593	58.64
group_1672	60.33
metF	57.46
group_837	58.87
group_557	58.48
group_838	59.47
group_1176	58.77
group_2210	54.57
group_3911	55.39
group_3953	55.19
group_1673	58.76
rsmH	61.40
group_1675	56.52
group_260	59.38
group_3915	59.95
group_129	59.06
group_1177	57.16
murD	60.47
ftsW	59.15
murG	61.84
group_1179	61.02
murB	61.30
group_1676	55.56
group_3923	58.33
ftsA	60.62
ftsZ	63.96
group_3828	55.98
bamD	56.48
recN	62.14
ligA	59.86
group_1181	56.74
group_379	59.44
group_1678	58.16
group_1773	55.33
group_2211	57.25
group_2555	54.42
group_130	59.41
group_4038	60.35
group_1679	60.59
group_840	59.63
group_3592	48.55
group_380	60.18
group_4087	57.54
group_841	52.24
group_2556	54.39
group_558	55.76
group_2212	60.06
group_3667	57.69
group_3649	55.60
group_2213	57.80
hflK	59.05
group_1182	60.02
group_842	58.67
group_275	58.91
serB	60.44
miaA	59.49
group_181	58.55
ilvN	58.46
group_1682	58.47
group_2215	53.63
pdxJ	59.65
group_844	58.13
group_2216	59.97
ilvC	58.14
group_2557	57.26
group_1184	56.03
group_1683	55.77
group_559	58.88
group_2558	57.82
group_2559	51.95
group_261	56.24
crcB_2	56.67
crcB_1	57.93
cbiQ	57.36
group_560	62.52
cbiM	61.79
group_845	57.44
yut	60.10
group_2349	57.87
ureG_1	56.34
ureE_1	58.88
group_381	59.23
group_2219	58.33
group_2220	57.10
group_2562	52.87
group_2221	54.63
group_848	60.96
rbbA	58.85
group_182	57.25
btuB	56.45
group_1185	60.60
btuD_4	62.08
group_1186	57.17
group_561	59.78
group_384	59.86
group_1187	58.46
group_1685	59.26
group_2222	54.37
group_1188	53.52
group_1189	59.28
group_1686	59.02
group_4135	52.69
cysP	55.52
cysT_2	58.82
cysW_2	56.20
group_2223	61.59
group_3988	55.25
group_1191	59.46
secD	59.26
group_2563	59.62
group_91	57.35
group_4102	55.67
dmg	57.37
group_3696	62.50
group_1192	57.56
hdfR_3	58.85
mmsB	60.49
group_562	57.80
group_263	60.67
group_4136	57.14
group_4125	60.85
cobU	59.96
cobW	57.62
cobN	62.34
cobO	55.87
group_1687	60.14
yfcA	59.29
group_1689	54.59
group_2225	58.59
cobM	58.63
group_3943	61.31
group_184	57.69
cobA_1	62.00
group_563	60.49
group_3759	60.66
group_852	59.04
group_564	59.89
group_1690	56.32
group_853	55.52
group_4085	60.49
cobJ	60.59
cysG_2	58.78
group_2228	61.88
cobG	59.10
group_3889	61.11
group_2229	58.22
radC	60.40
map	57.37
sfsA	57.88
group_1694	55.79
group_185	57.43
group_2230	62.36
group_2231	58.48
group_1198	58.79
glpX	60.99
group_385	53.58
recJ	61.62
group_855	61.71
gloA	58.50
group_2234	59.62
group_1695	53.96
group_856	58.24
cysE	57.82
group_3641	48.31
group_2564	57.58
group_2235	55.56
group_1697	59.57
group_2565	58.88
group_1698	57.75
group_2236	54.63
rlmB	61.21
tuf_1	58.42
secE	54.23
nusG	52.08
rplK	58.04
rplA	56.84
rplJ	58.19
rplL	59.20
rpoB	57.72
rpoC	58.01
group_2567	54.17
rpsL	57.53
rpsG	57.32
fusA	56.98
rpsJ	57.28
rplC	58.40
rplD	60.55
group_2568	57.14
rplB	59.71
rpsS	54.48
rplV	58.72
rpsC	57.52
rplP	58.21
rpmC	58.21
rpsQ	53.50
rplN	54.74
rplX	56.73
rplE	55.02
rpsN	57.84
rpsH	57.89
rplF	57.30
rplR	61.71
rpsE	60.07
rpmD	58.59
rplO	59.87
secY	55.18
group_4115	58.80
rpsM	56.91
rpsK	62.05
group_3782	56.80
rplQ	58.04
group_186	59.16
group_387	59.97
group_3589	56.07
group_3844	59.58
recA	57.00
alaS	58.62
phoA	58.01
group_1202	57.37
group_2243	58.15
group_858	58.46
group_4054	57.52
group_1203	57.55
group_1204	57.78
group_1708	57.15
group_3621	56.47
scpA	58.95
group_1709	59.63
accD	58.22
group_2244	59.29
group_1757	58.03
group_2569	54.14
group_2570	59.32
queF	57.69
group_3595	55.56
group_3666	59.48
group_2571	54.64
group_1710	55.81
group_1711	57.55
group_1712	54.68
group_1713	56.10
group_860	59.33
group_2572	58.45
group_4076	61.22
group_187	61.24
clpS	52.42
clpA	57.58
group_1205	53.43
group_189	54.97
group_861	57.49
group_2246	58.28
eipB	53.62
group_862	51.72
rpsB	59.27
group_2573	59.59
group_2247	58.23
frr	57.93
uppS	59.74
pobA	58.03
group_1207	52.83
group_863	59.01
pcaI	57.91
group_2574	57.54
group_568	57.83
fadA_2	61.51
group_569	58.71
group_2249	58.74
lysDH	57.16
group_2250	57.46
group_2251	54.51
group_2575	55.12
group_190	60.74
group_864	52.65
group_3605	59.57
group_4042	54.38
group_4133	59.60
group_4145	44.97
group_3750	53.59
group_2252	60.32
group_1715	50.42
group_1208	55.89
group_2253	59.19
rnk	55.88
group_2255	59.03
rcsC_1	52.69
group_1749	56.53
rpmG	48.81
group_1717	60.19
group_1718	58.74
group_865	58.44
rnr	60.33
topA	59.60
group_3656	46.43
dprA	61.76
plsY	59.41
group_59	61.54
group_1720	59.96
group_572	61.26
ruvX	61.35
group_1721	56.02
gatC	55.21
gatA	60.05
group_2576	47.70
parE	60.10
group_266	55.70
lipB	61.47
group_394	55.10
group_1210	59.68
group_866	58.67
mprF	57.81
group_867	59.57
glmU	58.97
glmS	58.50
recG	60.21
group_1211	54.17
mfd	60.63
fosX	50.00
group_1212	58.37
group_60	56.98
group_3712	57.77
hspQ	53.69
group_191	62.49
group_4016	56.09
group_395	59.83
group_2577	54.10
group_2259	59.63
group_1213	57.96
group_396	61.04
group_573	55.81
rimO	57.53
bfr	53.09
group_3940	45.51
group_1723	53.97
rirA	54.76
group_4061	56.95
group_2578	43.14
group_50	60.06
group_2260	61.11
tnpB	56.17
group_192	57.32
group_869	58.42
group_125	52.88
group_404	60.96
group_1724	57.77
group_2262	57.19
group_1214	56.21
group_3690	56.58
group_1215	59.46
nirK	58.89
group_1725	57.72
group_1216	58.05
group_1726	56.63
group_870	56.41
group_397	57.37
group_1242	59.57
group_1727	57.75
group_1217	59.50
group_2263	60.06
group_1728	62.12
group_871	57.91
nosZ_1	59.14
nosZ_2	55.53
group_133	58.71
group_1218	59.24
group_2264	58.48
group_4036	60.19
group_2579	62.91
group_193	58.61
group_1729	60.94
group_4088	51.25
group_574	59.66
group_873	59.27
group_2265	59.85
group_874	59.10
group_267	61.20
group_1730	59.81
ubiD	60.79
group_4100	62.10
group_1731	63.50
surA	63.89
narI	60.74
narJ	61.16
narH	59.45
narG	60.74
group_588	59.77
group_1732	55.41
group_269	60.08
group_3978	57.98
sugA	57.36
group_877	58.67
group_88	59.15
group_1750	59.49
group_878	60.08
group_1220	50.98
entS	60.88
nrdH	56.76
nrdI	56.37
nrdE	54.04
nrdF	51.72
group_2268	57.22
group_2580	62.59
group_1735	60.26
group_398	60.14
group_879	56.73
group_880	60.43
group_1736	59.01
group_1737	60.78
group_399	56.29
group_1738	59.38
proV	58.61
group_4138	55.70
group_881	58.43
group_1739	61.79
ugpC_2	59.16
group_4075	62.40
group_2269	54.77
group_882	56.09
group_3724	57.80
group_2270	61.02
group_2271	61.64
group_1222	61.88
group_2272	56.14
aaeA_2	58.13
group_2581	54.29
group_400	58.94
slyA	56.62
group_883	60.84
group_3888	58.81
group_1740	64.39
hdfR_2	61.20
group_2274	58.42
group_900	58.28
group_2275	49.04
group_885	59.36
group_577	56.62
group_1741	59.05
group_3901	54.47
group_578	59.51
mdtG	60.84
group_4062	59.33
zwf	60.43
pgl	61.09
edd	61.13
folD	59.11
group_1742	60.54
group_3920	59.76
group_579	57.41
group_195	61.73
group_89	59.46
group_1223	57.25
group_2276	56.23
group_2277	55.35
group_4039	56.45
group_1224	57.00
lexA_1	62.63
group_272	57.83
group_273	60.46
group_1225	58.19
group_2582	49.91
cyoD	55.46
cyoC	58.10
cyoB	58.13
cyoA	56.02
group_274	55.78
group_3757	56.98
group_1744	60.58
group_3764	58.42
nudC	59.92
group_1745	61.48
group_580	61.69
group_2279	59.88
recR	59.51
group_403	55.14
group_1746	28.60
group_2583	50.48
group_2584	53.76
thcD	59.43
group_2280	46.30
group_3	58.71
group_2585	52.72
group_2586	53.23
group_2587	51.17
group_2588	48.54
group_2589	57.27
mtgA_3	59.26
group_2590	61.62
group_2591	60.45
group_2592	61.17
group_2593	59.52
group_2282	51.11
group_3158	55.94
group_2594	59.68
group_583	60.63
group_2595	39.05
group_1748	65.12
group_2283	59.61
group_2596	53.22
group_2597	50.88
group_2963	60.28
group_892	59.68
group_893	59.82
group_3883	48.28
group_2598	41.44
group_1230	55.04
group_2599	44.81
group_198	49.21
group_2600	60.61
group_2284	57.58
group_1752	54.81
group_2285	59.90
group_2601	44.34
group_2602	50.88
group_1753	51.14
group_197	58.11
group_2605	58.70
group_1754	61.56
group_2606	52.53
group_2643	53.05
group_2604	56.16
group_2288	55.39
group_2607	59.91
group_2608	52.31
group_2609	57.33
group_2289	57.03
group_2610	60.19
group_2611	59.02
group_2612	56.27
group_2290	52.32
group_2613	51.75
group_2614	57.88
group_2615	57.71
group_2616	60.85
group_2617	59.52
group_2618	60.95
group_2619	60.34
group_2620	60.12
group_2621	54.89
group_2622	61.61
group_2623	57.06
group_2624	57.29
group_2625	60.59
group_2626	63.49
group_2627	61.06
group_2291	59.75
group_2628	62.16
group_2629	59.12
group_2630	54.84
group_2631	56.27
group_2632	57.12
group_2292	62.18
group_2633	55.26
group_2293	58.00
group_2294	53.33
group_2634	40.79
group_2635	58.67
group_2636	59.26
group_1231	60.43
group_2041	58.58
group_2637	53.22
group_2638	48.54
group_2639	58.25
group_1755	56.33
group_2640	62.08
group_2641	50.48
group_2642	57.04
group_2295	61.31
group_2603	53.57
group_2286	59.91
group_2644	52.99
group_2296	59.80
group_2645	54.01
group_2646	50.41
group_2647	51.85
tuf	57.39
group_2648	53.17
group_2649	58.59
group_2650	46.56
group_2651	57.72
group_2652	57.93
group_2297	60.93
group_2653	51.16
group_2654	32.52
group_2655	57.98
group_2656	60.52
group_2657	61.22
group_2299	53.47
group_2658	60.48
group_2659	63.49
group_2660	55.16
group_2661	63.06
group_2662	66.15
group_2663	60.74
group_2664	51.30
group_2665	57.14
group_2666	47.38
group_2667	38.38
group_2668	36.04
group_2669	52.08
group_2670	58.33
group_2671	42.69
group_2672	50.34
group_2673	51.33
group_2674	47.22
group_2675	56.06
group_1234	52.73
group_2676	63.81
group_2677	68.40
group_2678	47.47
group_2679	46.46
group_2680	45.28
group_2681	51.09
group_2682	43.42
group_2683	46.46
group_2684	48.33
group_2685	41.40
group_2686	43.59
group_2687	56.65
group_2688	42.08
group_2689	47.26
group_2690	54.00
group_2691	50.60
group_2692	58.89
group_2693	50.72
group_2694	47.87
group_2695	49.28
group_2696	33.33
radD	45.74
group_2698	51.41
group_2699	48.06
group_2700	51.52
group_2701	46.51
group_2702	45.64
group_2703	48.92
group_2704	43.33
group_2705	49.21
group_2706	48.89
group_2707	49.07
group_2708	55.31
group_2709	43.97
group_2710	33.33
group_2711	42.98
group_2712	40.88
group_2713	63.33
group_2714	57.71
group_2715	45.61
group_2716	60.38
group_2717	57.11
group_2718	49.55
group_2719	55.24
group_2720	58.49
group_2721	45.45
group_2722	58.69
group_2723	52.21
group_2724	65.26
group_2725	53.21
group_2726	55.14
group_2727	58.91
group_2300	60.05
group_2728	56.46
group_2729	60.16
group_2730	62.67
aqpZ_2	57.76
group_2732	63.44
group_1760	61.21
group_2733	57.40
group_2734	59.20
group_2735	56.00
group_1761	56.60
rpmA_2	59.63
group_2737	45.75
group_2738	49.37
group_2739	47.51
group_2740	54.71
group_2741	55.27
