group_814	59.19
group_572	59.87
fadB	62.55
iolG_1	59.88
group_3924	59.02
group_273	58.72
group_815	59.43
group_391	60.35
group_816	58.64
group_4114	59.37
group_817	59.87
group_4078	56.35
group_4023	54.39
rsmG	54.21
mnmG	56.62
group_2075	45.26
mnmE	52.82
group_199	53.04
rho	55.21
group_3614	51.96
hemJ	53.82
group_3861	55.46
group_573	55.10
group_819	54.67
group_3824	58.95
group_1571	57.38
dnaQ	57.59
secB	56.91
fxsA	59.44
group_3821	55.46
group_1572	60.09
group_2079	63.35
group_1573	58.01
group_1130	56.47
hslU	59.77
hslV	59.64
hisB	59.77
group_3900	59.61
hisH	57.60
hisA	59.84
hisF	60.18
group_3858	62.04
group_575	57.59
arfB	59.11
group_2517	54.44
group_1576	59.02
group_1577	58.47
group_95	59.52
hprK	60.21
group_3752	55.22
group_3602	59.68
ahcY	58.17
group_1132	60.58
group_576	59.18
addB	59.03
addA	61.42
trxA_1	58.02
group_1133	59.78
group_3938	57.28
trpA	58.45
group_3661	62.61
trpB	60.16
group_2080	58.59
group_1134	57.70
group_3739	60.24
group_1135	60.67
group_825	61.55
group_3896	60.35
infC	54.39
group_1136	54.80
rpmI	57.71
rplT	57.53
group_2081	58.36
pheS	59.28
group_134	60.50
group_1137	57.95
dnaK	58.41
dnaJ	59.79
group_4013	56.17
pyrF	60.11
group_2082	58.33
group_96	59.59
gshB	58.68
comM	62.36
group_4077	57.65
group_2518	61.34
group_1582	60.19
group_1139	56.64
pstC	60.30
pstA	59.80
group_4019	60.21
phoU	57.68
phoB	61.86
group_4033	61.42
group_1583	56.38
group_1140	60.77
dps	55.62
tsaB	60.29
rimI	61.08
group_394	60.20
miaB	61.04
group_580	60.55
ybeY	55.97
group_3703	59.96
lnt	60.16
group_2085	53.14
metK	60.21
trmB	61.54
rimP	59.09
nusA	59.23
group_1586	60.68
infB	62.78
rbfA	58.72
truB	60.62
rpsO	56.30
pnp	57.72
rsmC_2	58.72
fabI_2	58.49
fabB	58.82
fabA	62.04
group_2088	58.68
group_3970	55.51
group_1588	60.91
group_2089	50.00
group_2090	60.40
rutD	58.26
group_1589	60.60
group_2091	58.69
group_830	63.41
group_2092	56.11
mutM	60.77
group_1590	60.21
rpsT	62.17
dnaA_1	59.54
group_583	58.79
recF	61.21
group_831	61.43
group_2095	57.58
group_4002	59.04
group_3785	58.07
group_3845	55.83
group_318	57.26
group_275	55.91
group_3659	48.26
group_1282	59.50
group_1592	61.07
group_1593	59.26
group_50	62.09
group_136	61.94
group_1143	59.09
acs_2	59.23
group_2096	60.55
group_2097	53.33
group_584	54.90
group_2098	55.99
aroA	61.20
group_833	62.58
rpsA	58.02
group_395	59.71
group_2519	57.33
group_835	64.95
group_1594	59.27
group_585	59.85
group_836	57.44
group_2100	55.56
group_2101	59.22
group_586	58.61
group_3800	59.40
group_2102	58.59
group_458	62.29
group_396	57.84
group_837	59.73
group_2103	54.55
group_1144	58.80
group_1595	59.13
group_3642	52.60
group_3604	46.67
group_4107	51.85
group_1596	62.73
group_1597	57.84
group_80	60.33
group_587	64.81
group_2104	64.00
group_2520	50.37
group_276	50.75
group_2521	60.20
group_2105	56.61
group_3687	54.23
uvrA	58.32
group_4076	60.51
lon	56.70
clpX	56.24
group_3732	56.35
hflX	59.56
hfq	45.57
group_588	51.74
trkA	56.28
group_838	60.21
group_2305	57.37
ntrC	59.28
group_839	59.58
dusB	58.66
group_1146	58.11
cinA	59.24
hcaB_1	57.14
group_1600	52.94
lipA	56.45
lpdA	58.95
group_1602	59.60
group_3766	57.65
pdhA	56.00
group_2106	49.70
group_1147	49.48
eno	57.43
kdsA	57.07
group_1605	55.68
group_3884	57.14
secG	63.53
group_3994	59.48
group_277	59.19
trpD	61.76
trpC	58.36
moaC	60.64
group_1149	60.82
lexA	57.81
group_24	56.19
group_97	59.92
gltA	57.23
lpxB	57.83
group_1606	58.36
lpxA	57.47
lpxD	54.01
bamA	54.43
rseP	56.84
group_399	55.86
group_4008	56.13
group_138	60.10
group_1151	59.48
group_651	59.44
group_2110	55.77
group_2111	60.53
pncB	58.24
cgs	60.56
group_400	61.50
cysW_1	59.05
cysT_1	59.40
group_2114	57.53
group_2115	53.60
phiA	55.56
group_3956	57.04
group_4053	49.37
group_842	61.45
group_1607	61.44
ilvD	60.95
group_1152	59.15
ccmD	56.32
group_1153	58.43
ccmB	62.01
ccmA	58.49
acnA	60.31
group_3721	57.14
group_2117	54.73
group_2525	59.26
group_1609	57.86
group_20	61.69
group_1610	56.99
group_2118	56.06
thpR	61.08
group_1611	55.45
group_3660	54.76
group_3968	63.28
group_2119	56.72
group_3680	55.38
rlmN	59.30
group_4034	57.74
group_1612	56.97
group_1155	58.23
btaE_2	53.52
group_2526	57.72
msrA	56.47
group_2121	53.14
upp	57.74
ubiE	56.79
ubiB	58.90
coaBC	60.93
group_844	58.75
group_2122	56.74
cls	57.84
group_3980	57.34
aldH1	57.12
group_591	56.25
group_3697	53.69
bluB	59.62
group_140	46.29
group_3762	62.32
group_1614	62.98
group_3774	56.94
glk	60.85
group_2123	58.20
mepA	61.90
group_3899	59.77
queG	58.90
group_1157	60.03
group_2527	51.45
group_1615	57.18
group_1616	60.08
lepA	57.55
group_2528	49.65
group_846	58.82
group_2125	60.21
group_3962	53.79
fmt	61.56
truA	60.58
group_1618	55.45
dapE	58.84
group_1619	55.68
dapD	59.65
group_847	57.02
group_1621	55.46
argB	58.36
group_1622	59.33
yidC	55.97
rnpA	59.68
group_1160	60.00
group_202	54.72
group_1161	57.83
group_1624	60.70
group_593	58.74
group_2126	58.63
group_2127	58.49
group_2128	60.17
group_849	57.61
oppD	62.96
group_1163	58.30
QRSL1	57.26
group_1164	58.66
lhgO	58.31
group_1625	61.37
group_1626	56.60
group_3635	52.97
group_1627	57.84
group_2129	56.62
group_3926	55.16
group_3700	55.35
btuD_3	57.35
group_850	56.98
group_1628	61.11
group_1629	53.10
msrQ	58.22
msrP	57.29
group_648	56.98
group_317	63.51
group_2130	60.76
group_1630	57.48
group_851	60.04
group_4070	61.29
group_852	59.30
group_2530	57.69
group_2131	59.18
group_141	58.55
group_853	63.39
dapA	59.09
group_3754	58.55
group_854	61.63
group_595	53.23
group_2132	61.45
group_79	60.41
group_3623	59.45
group_2133	55.30
group_2531	57.82
group_855	60.94
group_596	58.47
group_2134	56.99
namA	62.98
group_280	58.53
fadJ	59.57
group_856	58.91
mcd	57.92
group_1631	57.64
nanT	58.60
mutL	62.39
group_2532	59.07
lpxK	62.18
waaA	61.00
group_2137	58.60
group_2533	53.57
group_2138	60.00
group_1166	61.90
group_857	59.78
group_1633	57.37
group_597	57.36
group_204	57.78
rsmD	59.57
group_598	64.66
group_3735	59.92
group_1634	54.72
group_2366	62.50
group_403	58.31
group_858	59.19
group_2139	58.89
groES	59.60
groL	58.99
group_1635	56.86
fumC	59.77
group_2140	55.97
group_1813	57.87
group_2141	60.34
group_600	60.39
group_404	60.24
group_1167	59.71
group_2142	55.10
group_2143	60.41
group_1637	55.31
glcF	59.53
group_405	62.69
group_1814	59.72
group_1168	61.35
group_2144	60.02
group_2535	53.62
group_2145	57.50
group_2536	50.51
bmaC_1	56.55
group_2537	54.96
group_2146	50.95
group_2538	53.59
group_1169	59.39
group_2147	58.54
group_1638	58.21
group_2312	57.40
group_2148	52.52
group_1639	52.45
fliP	58.03
group_1170	60.57
group_3923	59.67
group_3805	58.29
flgI	60.19
flgA	59.83
flgG_2	58.94
fliE	61.01
flgC	56.97
flgB	59.32
group_1641	56.15
group_1171	57.18
group_2151	55.34
group_3945	57.58
group_3716	60.14
group_1642	56.56
group_859	55.68
group_2152	46.58
group_860	51.12
group_1172	59.64
arnC	59.87
group_3204	47.18
group_861	52.35
group_2153	61.22
yscN	61.31
flgG_1	59.43
group_862	54.37
motA	57.92
group_4041	64.50
fliN	57.76
group_2540	63.38
group_2541	60.51
fliG	58.61
flhB	59.94
group_1174	54.08
vjbR	53.33
group_1646	58.06
aaeA_2	61.04
group_98	58.05
group_863	59.15
group_406	57.27
group_2154	55.43
group_1647	58.95
gndA	60.33
iolG_3	58.10
iolG_2	57.52
group_602	56.26
group_3837	54.18
group_285	56.01
group_75	55.12
group_603	59.69
group_864	60.14
group_604	60.28
group_1648	59.62
group_2156	54.04
group_1176	59.60
group_2542	33.93
group_2543	46.15
group_2157	55.88
group_1649	55.75
modC	61.39
modB	59.97
modA	56.75
group_1651	57.30
group_2158	59.71
group_4021	61.50
group_26	63.66
group_661	59.49
group_286	56.90
group_1178	59.32
group_2159	60.73
hss_1	58.30
group_1179	60.10
group_3942	58.17
group_2160	58.87
group_2161	57.48
group_1652	62.91
group_2162	54.70
group_959	58.73
group_1653	56.90
group_1180	60.58
group_1181	59.23
group_1182	56.44
group_4036	59.39
group_952	60.31
dnaA_2	59.56
group_4099	54.81
group_3903	54.31
group_652	57.89
group_2163	60.12
group_4030	54.17
IVa	57.44
group_1655	56.79
group_3651	60.53
group_3894	59.52
group_2544	60.61
nanR	60.45
group_2164	55.79
group_3616	51.95
group_1656	50.00
group_3982	59.02
group_205	60.61
betI	58.46
betA_2	59.83
group_2545	61.56
group_2166	57.81
betA_1	62.12
betB	58.81
group_2167	57.61
group_2168	59.40
xylB	61.85
xylA	56.27
group_1183	59.93
group_1184	57.83
group_605	57.22
group_161	57.09
group_408	57.36
group_1185	51.26
group_865	51.32
group_2169	51.03
group_1186	50.74
group_1187	52.20
group_2546	54.23
group_2547	47.66
group_2170	57.18
group_866	43.79
group_1188	54.17
rplU	61.54
rpmA	57.78
group_2380	56.46
group_1658	57.35
group_1189	49.80
obgE	59.36
group_1190	60.25
group_1191	61.21
group_1659	59.26
rsfS	56.72
rlmH	63.05
group_3749	57.33
group_409	59.41
group_1661	58.92
group_2173	60.34
group_3609	58.82
group_2548	60.16
group_3876	61.70
group_1662	60.25
group_1663	64.24
pdxY	61.87
group_3867	55.14
group_1664	59.90
ffh	60.11
group_1666	58.33
rpsP	62.72
group_607	55.93
group_3895	58.59
group_3870	57.94
group_42	59.40
group_608	58.58
purH	61.47
group_290	61.95
group_2175	62.59
htpX	60.22
group_3603	59.65
acs_3	59.25
group_4051	54.17
group_1667	56.69
group_4007	61.23
group_59	59.30
group_1668	59.11
fsa	56.57
priA	62.46
group_1670	58.45
group_3652	58.47
atpA	59.67
group_2176	56.54
atpD	61.69
atpC	57.84
group_3869	57.31
group_3967	63.22
group_413	60.49
group_870	59.08
group_1804	57.32
livM	58.04
group_1806	58.28
group_2177	57.30
group_1671	54.20
group_2178	55.02
group_3621	60.00
group_610	56.72
pyc	58.84
group_2179	59.05
group_2549	57.07
ispG	60.17
group_1672	63.06
mtgA	57.06
group_2550	54.44
group_2180	62.04
fadA	59.80
group_462	61.55
group_2181	61.94
group_2182	55.75
group_4103	55.38
group_2183	58.55
group_1196	57.61
group_1673	61.20
thiQ	60.47
thiP	60.72
group_1674	55.82
group_2186	56.16
group_2187	60.00
group_414	59.57
group_2188	50.19
group_3975	59.34
group_3882	53.46
pyk	59.29
group_1197	57.10
purK	59.87
purE	62.78
group_2551	50.46
group_2190	48.09
group_873	59.97
group_2191	56.25
group_874	61.59
group_2552	59.13
group_1199	61.03
group_2553	39.81
group_1200	61.25
group_3669	54.30
group_1201	60.39
group_2192	58.90
pgk	60.29
gap	58.33
tkt	60.09
group_1676	60.44
group_3627	58.74
group_1202	62.14
group_1677	58.91
group_2193	56.45
group_2554	59.21
group_1678	62.50
group_1679	64.21
yebC	57.30
rpmE	59.01
group_145	59.43
group_292	59.59
group_1680	60.76
group_611	61.87
efp	56.51
group_876	62.20
group_877	61.86
group_878	58.35
group_879	61.14
ruvC	59.77
ruvA	61.33
ruvB	61.48
group_2196	56.67
tolQ	58.93
tolR	55.19
group_1204	60.13
tolB	59.08
pal	62.52
group_1683	53.85
ybgF	60.07
tilS	61.02
ftsH	58.14
group_2197	58.12
group_958	56.00
group_2198	59.35
group_3995	58.84
group_1684	57.18
group_2199	57.06
group_3912	60.93
group_416	60.73
group_3751	59.87
group_207	60.90
group_1206	61.94
group_4058	53.70
group_3832	56.48
dut	61.39
group_880	59.09
macB_1	59.51
macB_2	58.80
group_417	55.90
group_4060	61.62
exbD	60.95
exbB	63.44
group_4096	57.86
group_612	58.12
group_3761	57.34
group_1686	58.10
group_1819	56.81
group_882	57.81
group_2555	49.12
group_883	56.23
group_1687	48.48
group_613	56.55
group_2200	52.82
group_3790	58.13
group_4037	59.77
rpoH	58.33
group_3813	57.98
group_657	58.53
gluQRS	58.68
group_3857	64.65
group_3644	56.72
group_3737	57.61
group_614	58.38
group_3705	58.82
group_1689	58.88
alkJ	56.59
group_3868	53.14
rbsA	55.10
group_1207	57.21
group_1690	55.25
hcaB_2	54.30
group_2201	57.10
dhaL_2	57.48
group_615	55.97
dhaL_1	56.64
group_4052	49.65
group_230	54.09
group_2202	54.19
group_1691	57.72
group_60	55.99
group_1692	56.98
hdhA	59.13
group_1693	55.27
aceA	60.39
group_2556	61.36
group_1694	62.25
group_1695	55.43
group_2204	57.42
group_420	56.36
group_2205	59.12
group_1211	60.06
group_616	60.59
group_1696	50.45
group_1697	56.64
group_1212	56.53
group_3883	57.00
group_3620	54.94
group_3996	58.25
group_2206	56.11
group_1213	56.58
group_1214	54.78
group_2207	57.97
group_2557	47.10
mnmA	59.73
group_2209	54.75
group_2210	48.28
hbpA	54.87
dppA	56.33
group_2211	55.46
group_885	58.53
group_2558	56.42
group_948	56.77
choV	58.74
choW	56.63
group_1700	56.24
group_1790	58.19
group_617	62.84
group_421	61.10
group_1701	58.88
group_1702	55.19
group_618	58.38
group_3885	58.64
leuA	57.52
group_1810	59.91
group_3608	53.51
group_2212	56.29
group_1703	56.81
group_2213	62.92
group_208	60.43
group_61	61.61
group_52	63.24
group_1704	60.21
nudL	61.06
group_1216	59.36
group_3802	58.21
group_4055	55.21
group_2214	61.21
hemF	57.79
group_1798	62.07
group_886	57.51
group_3715	58.54
group_101	56.21
group_887	58.46
petA	58.16
fbcH	56.89
group_2216	46.15
group_1705	57.14
group_3696	57.97
group_2217	57.68
ychF	59.24
group_1217	57.10
group_3953	58.33
group_1218	62.97
prs	59.59
group_422	59.12
group_1706	57.73
pgeF	58.33
group_1219	59.38
group_3786	61.58
group_2356	56.07
group_1220	56.89
group_2219	54.89
group_423	59.52
group_1221	59.18
group_1707	54.81
group_4071	58.51
group_2220	58.30
group_2560	61.79
group_2561	52.75
group_1222	60.53
uvrB	60.29
group_1289	58.73
group_3645	57.95
group_3806	59.87
group_3993	53.28
group_3965	60.75
group_1708	54.92
greA	55.06
group_2221	57.70
group_2222	59.02
group_424	57.53
trxB	59.69
group_1710	57.17
group_2562	39.35
group_2563	49.46
group_3927	58.27
group_425	57.03
group_1711	57.62
group_3978	55.78
group_889	58.63
carB	60.45
group_1712	57.02
group_4029	54.14
group_295	61.38
carA	60.54
group_1223	57.62
group_296	59.39
group_891	61.05
rpoD	56.91
group_2224	54.98
group_3668	54.47
group_4117	58.84
bp26	55.64
group_2225	55.15
group_1713	56.72
group_2226	60.17
group_2227	52.95
group_3631	60.83
group_2228	53.57
group_4015	54.26
group_2564	53.93
group_1714	54.52
pncA	56.03
group_2565	55.86
group_3713	59.25
group_2229	57.05
group_209	56.33
group_2230	51.21
group_1715	52.55
group_1716	56.93
ettA	56.18
tam	56.01
group_1717	56.90
group_3683	58.64
group_1718	60.33
metF	57.46
group_893	58.87
group_426	58.48
group_894	59.47
group_1225	58.77
group_2231	54.57
group_3726	55.39
group_3948	55.19
group_1719	58.76
rsmH	61.40
group_1721	56.52
group_297	59.38
group_3906	59.95
group_148	59.06
group_1226	57.16
murD	60.47
ftsW	59.15
murG	61.84
group_1228	61.02
murB	61.30
group_1722	55.56
group_3755	58.33
ftsA	60.62
ftsZ	63.96
group_3776	55.98
bamD	56.48
recN	62.14
ligA	59.86
group_1230	56.74
group_429	59.44
group_1724	58.16
group_1817	55.33
group_2232	57.25
group_2566	54.42
group_150	59.41
group_3999	60.35
group_1725	60.59
group_896	59.63
group_3619	48.55
group_430	60.18
group_2233	57.54
group_897	52.24
group_2567	54.39
group_621	55.76
group_2234	60.06
group_3681	57.69
group_3702	55.60
group_2235	57.80
hflK	59.05
group_1231	60.02
group_898	58.67
group_312	58.91
serB	60.44
miaA	59.49
group_210	58.55
ilvN	58.46
group_1728	58.47
group_2237	53.63
pdxJ	59.65
group_900	58.13
group_2238	59.97
ilvC	58.14
group_2568	57.26
group_1233	56.03
group_1729	55.77
group_431	58.88
group_2569	57.82
group_2570	51.95
group_298	56.24
crcB_2	56.67
crcB_1	57.93
cbiQ	57.36
group_622	62.52
cbiM	61.79
group_901	57.44
yut	60.10
group_2374	57.87
ureG_1	56.34
ureE_1	58.88
group_432	59.23
group_2241	58.33
group_2242	57.10
group_2573	52.87
group_1235	54.63
group_903	60.96
rbbA	58.85
group_212	57.25
btuB	56.45
group_1236	60.60
btuD_4	62.08
group_1237	57.17
group_624	59.78
group_213	59.86
group_1238	58.46
group_1730	59.26
group_2243	54.37
group_1239	53.52
group_1240	59.28
group_1731	59.02
group_4104	52.69
cysP	55.52
cysT_2	58.82
cysW_2	56.20
group_2244	61.59
group_3788	55.25
group_1242	59.46
secD	59.26
group_2574	59.62
group_108	57.35
group_4059	55.67
dmg	57.37
group_1243	57.56
hdfR_3	58.85
mmsB	60.49
group_625	57.80
group_299	60.67
group_4093	57.14
group_4109	60.85
cobU	59.96
cobW	57.62
cobN	62.34
cobO	55.87
group_1247	60.14
yfcA	59.29
group_1733	54.59
group_2246	58.59
cobM	58.63
group_3692	61.31
group_215	57.69
cobA_1	62.00
group_626	60.49
group_3738	60.66
group_907	59.04
group_627	59.89
group_908	56.32
group_909	55.52
group_2249	60.49
cobJ	60.59
cysG_2	58.78
group_2250	61.88
cobG	59.10
group_3909	61.11
group_2251	58.22
radC	60.40
map	57.37
sfsA	57.88
group_1737	55.79
group_151	57.43
group_2252	62.36
group_2253	58.48
group_1250	58.79
glpX	60.99
group_436	53.58
recJ	61.62
group_437	61.71
gloA	58.50
group_2256	59.62
group_1738	53.96
group_910	58.24
cysE	57.82
group_3665	48.31
group_2575	57.58
group_2257	55.56
group_1740	59.57
group_2576	58.88
group_1741	57.75
group_2258	54.63
rlmB	61.21
tuf_1	58.42
secE	54.23
nusG	52.08
rplK	58.04
rplA	56.84
rplJ	58.19
rplL	59.20
rpoB	57.72
rpoC	58.01
group_2260	54.17
rpsL	57.53
rpsG	57.32
fusA	56.98
rpsJ	57.28
rplC	58.40
rplD	60.55
group_2262	57.14
rplB	59.71
rpsS	54.48
rplV	58.72
rpsC	57.52
rplP	58.21
rpmC	58.21
rpsQ	53.50
rplN	54.74
rplX	56.73
rplE	55.02
rpsN	57.84
rpsH	57.89
rplF	57.30
rplR	61.71
rpsE	60.07
rpmD	58.59
rplO	59.87
secY	55.18
group_4054	58.80
rpsM	56.91
rpsK	62.05
group_3771	56.80
rplQ	58.04
group_102	59.16
group_439	59.97
group_3782	56.07
group_3943	59.58
recA	57.00
alaS	58.62
phoA	58.01
group_1254	57.37
group_2268	58.15
group_912	58.46
group_3817	57.52
group_1255	57.55
group_1256	57.78
group_1751	57.15
group_3684	56.47
scpA	58.95
group_1752	59.63
accD	58.22
group_2269	59.29
group_1799	58.03
group_2578	54.14
group_2579	59.32
queF	57.69
group_3670	55.56
group_2270	59.48
group_2580	54.64
group_1753	55.81
group_1257	57.55
group_1754	54.68
group_1755	56.10
group_628	59.33
group_2581	58.45
group_4061	61.22
group_216	61.24
clpS	52.42
clpA	57.58
group_1258	53.43
group_218	54.97
group_914	57.49
group_2272	58.28
eipB	53.62
group_629	51.72
rpsB	59.27
group_2582	59.59
group_2273	58.23
frr	57.93
uppS	59.74
pobA	58.03
group_1260	52.83
group_915	59.01
pcaI	57.91
group_2583	57.54
group_632	57.83
fadA_2	61.51
group_633	58.71
group_1756	58.74
lysDH	57.16
group_917	57.46
group_2584	55.12
group_219	60.74
group_634	52.65
group_3607	59.57
group_3770	54.38
group_2275	59.60
group_4090	44.97
group_3830	53.59
group_2276	60.32
group_1261	50.42
group_1262	55.89
group_2277	59.19
rnk	55.88
group_2278	59.03
rcsC_1	52.69
group_1792	56.53
rpmG	48.81
group_1759	60.19
group_1760	58.74
group_918	58.44
rnr	60.33
topA	59.60
group_4110	46.43
dprA	61.76
plsY	59.41
group_76	61.54
group_1762	59.96
group_636	61.26
ruvX	61.35
group_1763	56.02
gatC	55.21
gatA	60.05
group_2282	47.70
parE	60.10
group_302	55.70
lipB	61.47
group_448	55.10
group_1263	59.68
group_919	58.67
mprF	57.81
group_920	59.57
glmU	58.97
glmS	58.50
recG	60.21
group_1264	54.17
mfd	60.63
fosX	50.00
group_1265	58.37
group_77	56.98
group_3678	57.77
hspQ	53.69
group_220	62.49
group_2283	56.09
group_449	59.83
group_2585	54.10
group_2284	59.63
group_450	57.96
group_451	61.04
group_637	55.81
rimO	57.53
bfr	53.09
group_3725	45.51
group_1765	53.97
rirA	54.76
group_4049	56.95
group_2586	43.14
group_64	60.06
group_2285	61.11
tnpB	56.17
group_221	57.32
group_922	58.42
group_144	52.88
group_461	60.96
group_1766	57.77
group_2287	57.19
group_1266	56.21
group_4018	56.58
group_1267	59.46
nirK	58.89
group_1767	57.72
group_1268	58.05
group_1768	56.63
group_923	56.41
group_303	57.37
group_956	59.57
group_1769	57.75
group_1269	59.50
group_2288	60.06
group_1770	62.12
group_924	57.91
nosZ_2	59.14
nosZ_1	57.31
group_154	58.71
group_1270	59.24
group_2289	58.48
group_3708	60.19
group_104	62.91
group_1771	60.94
group_4085	51.25
group_638	59.66
group_452	59.27
group_2290	59.85
group_925	59.10
group_304	61.20
group_1772	59.81
ubiD	60.79
group_4048	62.10
group_1773	63.50
surA	63.89
narI	60.74
narJ	61.16
narH	59.45
narG	60.74
group_660	59.77
group_1774	55.41
group_306	60.08
group_1775	57.98
sugA	57.36
group_640	58.67
group_106	59.15
group_1793	59.49
group_955	60.08
group_1273	50.98
entS	60.88
nrdH	56.76
nrdI	56.37
nrdE	54.04
nrdF	51.72
thcD	57.22
group_2587	62.59
group_1777	60.26
group_453	60.14
group_927	56.73
group_928	60.43
group_1778	59.01
group_1779	60.78
group_454	56.29
group_1780	59.38
proV	58.61
group_2293	55.70
group_455	58.43
group_1781	61.79
ugpC_2	59.16
group_4083	62.40
group_2294	54.77
group_930	56.09
group_3820	57.80
group_2295	61.02
group_2296	61.64
group_1274	61.88
group_2297	56.14
group_642	58.13
group_2588	54.29
group_456	58.94
slyA	56.62
group_931	60.84
group_3815	58.81
group_1783	64.39
hdfR_2	61.20
group_2298	58.42
group_950	58.28
group_2299	49.04
group_933	59.36
group_643	56.62
group_1784	59.05
group_3872	54.47
group_644	59.51
mdtG	60.84
group_3798	59.33
zwf	60.43
pgl	61.09
edd	61.13
folD	59.11
group_1785	60.54
group_3791	59.76
group_645	57.41
group_223	61.73
group_107	59.46
group_1275	57.25
group_2300	56.23
group_2301	55.35
group_4024	56.45
group_1276	57.00
lexA_1	62.63
group_309	57.83
group_310	60.46
group_1277	58.19
group_2589	49.91
cyoD	55.46
cyoC	58.10
cyoB	58.13
cyoA	56.02
group_311	55.78
group_3874	56.98
group_1787	60.58
group_3819	58.42
nudC	59.92
group_1788	61.48
group_647	61.69
group_2303	59.88
recR	59.51
group_460	55.14
group_1789	28.60
group_2590	50.48
group_2591	53.76
group_2304	46.30
group_4	58.71
group_2592	52.72
group_2593	53.23
group_2594	48.54
group_2595	57.27
mtgA_3	59.26
group_2596	61.62
group_2597	60.45
group_2598	61.17
group_2599	59.52
group_2306	51.11
group_3166	55.94
group_2600	59.68
group_650	60.63
group_2601	39.05
group_1791	65.12
group_2307	59.61
group_2602	53.22
group_2603	50.88
group_2975	60.28
group_940	59.68
group_941	59.82
group_4016	48.28
group_2604	41.44
group_1283	55.04
group_2605	44.81
group_225	49.21
group_2606	60.61
group_2308	57.58
group_1794	54.81
group_2310	59.90
group_2607	44.34
group_2608	50.88
group_1795	51.14
group_224	58.11
group_2611	58.70
group_1796	61.56
group_2612	52.53
group_2657	53.05
group_2610	56.16
group_2313	55.39
group_2613	59.91
group_2614	52.31
group_2615	57.33
group_2314	57.03
group_2616	60.19
group_2617	59.02
group_2618	56.27
group_2315	52.32
group_2619	51.75
group_2620	57.88
group_2621	60.85
group_2622	59.52
group_2623	60.95
group_2624	60.34
group_2625	60.12
group_2626	54.89
group_2627	61.61
group_2628	57.06
group_2629	57.29
group_2630	60.59
group_2631	63.49
group_2632	61.06
group_2316	59.75
group_2633	62.16
group_2634	59.12
group_2635	54.84
group_2636	56.27
group_2321	54.83
group_2648	55.78
group_1286	59.68
group_2649	55.47
group_2650	62.53
group_2639	41.23
group_2651	55.48
group_2652	63.02
group_2653	61.74
group_2654	61.19
group_2318	58.00
group_2322	48.23
group_2655	59.60
group_2641	59.26
group_2640	58.67
group_2656	61.83
group_2637	57.12
group_2317	62.18
group_2638	55.26
group_2319	53.33
group_1285	60.43
group_2072	58.58
group_2642	53.22
group_2643	48.54
group_2644	58.25
group_1797	56.33
group_2645	62.08
group_2646	50.48
group_2647	57.04
group_2320	61.31
group_2609	53.57
group_2311	59.91
group_2658	52.99
group_2323	59.80
group_2659	54.01
group_2660	50.41
group_2661	51.85
tuf	57.39
group_2662	53.17
group_2663	58.59
group_2664	46.56
group_2665	57.72
group_2666	57.93
group_2324	60.93
group_2667	51.16
group_2668	32.52
group_2669	57.98
group_2670	60.52
group_2671	61.22
group_2326	53.47
group_2672	60.48
group_2673	63.49
group_2674	55.16
group_2675	63.06
group_2676	66.15
group_2677	60.74
group_2678	51.30
group_2679	57.14
group_2680	47.38
group_2681	38.38
group_2682	36.04
group_2683	52.08
group_2684	58.33
group_2685	42.69
group_2686	50.34
group_2687	51.33
group_2688	47.22
group_2689	56.06
group_949	52.73
group_2690	63.81
group_2691	68.40
group_2692	47.47
group_2693	46.46
group_2694	45.28
group_2695	51.09
group_2696	43.42
group_2697	46.46
group_2698	48.33
group_2699	41.40
group_2700	43.59
group_2701	56.65
group_2702	42.08
group_2703	47.26
group_2704	54.00
group_2705	50.60
group_2706	58.89
group_2707	50.72
group_2708	47.87
group_2709	49.28
group_2710	33.33
radD	45.74
group_2712	51.41
group_2713	48.06
group_2714	51.52
group_2715	46.51
group_2716	45.64
group_2717	48.92
group_2718	43.33
group_2719	49.21
group_2720	48.89
group_2721	49.07
group_2722	55.31
group_2723	43.97
group_2724	33.33
group_2725	42.98
group_2726	40.88
group_2727	63.33
group_2728	57.71
group_2729	45.61
group_2730	60.38
group_2731	57.11
group_2732	49.55
group_2733	55.24
group_2734	58.49
group_2735	45.45
group_2736	58.69
group_2737	52.21
group_2738	65.26
group_2739	53.21
group_2740	55.14
group_2741	58.91
group_2327	60.05
group_2742	56.46
group_2743	60.16
group_2744	62.67
aqpZ_2	57.76
group_2746	63.44
group_1802	61.21
group_2747	57.40
group_2748	59.20
group_2749	56.00
group_1803	56.60
rpmA_2	59.63
group_2751	45.75
group_2752	49.37
group_2753	47.51
group_2754	54.71
group_2755	55.27
group_2756	55.56
group_2757	56.97
group_2758	49.77
group_2759	52.08
group_2760	53.04
group_2761	54.72
group_2762	62.04
group_2763	62.87
group_2764	54.20
group_2765	58.33
group_2766	30.56
group_2767	60.87
group_2330	51.58
group_2768	57.88
group_2769	65.80
group_2770	46.89
group_2331	63.05
group_2332	63.46
group_2771	55.88
group_2772	58.62
group_2773	58.08
group_2333	65.57
group_2334	59.93
group_2774	57.06
group_2775	58.60
group_2776	56.88
group_2777	53.98
group_2778	56.05
group_2779	59.39
group_1805	61.58
group_2780	60.05
group_2781	58.52
group_2782	53.33
group_2783	61.19
group_2784	59.17
group_2785	60.22
