group_2206	46.08
group_29	59.35
group_2447	56.54
group_2868	59.08
artQ	59.39
group_106	60.11
group_3107	58.40
group_1807	57.54
group_327	58.76
group_2445	51.90
ansB	57.35
group_3231	54.13
group_3113	58.88
group_1900	57.78
cysK	57.93
group_2414	57.31
group_2491	60.65
group_2152	58.23
queC	59.51
queD	56.01
queE	58.37
group_3104	61.05
group_1444	54.41
group_2089	60.26
group_2808	56.56
group_3005	60.70
group_2105	58.72
argH	59.49
group_2097	57.92
lysA	60.98
group_107	61.16
hpt	55.68
group_329	62.95
group_3026	59.08
group_1250	60.46
group_2194	57.65
group_2484	57.93
group_2426	53.26
ppa	55.18
group_3369	58.75
group_1734	54.49
group_108	60.78
ftsE	60.90
group_3543	54.58
aqpZ	58.22
group_672	55.65
group_673	58.12
group_674	61.90
group_675	55.99
group_676	61.17
group_471	47.48
group_677	38.93
group_678	42.78
group_679	42.53
group_109	41.88
group_330	51.87
group_680	58.18
rpmB	59.52
group_682	55.02
group_683	59.10
cadA_2	60.78
group_331	45.47
group_2155	41.16
cobT_2	61.65
cobS	57.85
group_3252	56.83
group_2182	57.78
group_2960	59.33
aroB	60.33
group_2421	58.04
group_2383	55.91
xerD	59.52
group_332	59.33
group_1328	58.58
tusA	54.65
group_2779	59.68
group_2394	60.75
hipO_2	54.71
hipO_1	60.43
group_110	59.22
group_1627	48.74
group_2860	44.70
group_2785	58.62
group_111	58.55
group_2450	60.39
group_684	59.19
group_334	59.87
group_3328	62.55
group_1866	59.41
group_2790	58.22
group_31	59.88
group_1786	59.02
group_2939	58.72
group_3387	59.43
group_335	60.35
group_1212	58.64
group_2855	59.37
group_336	59.87
group_3457	56.35
group_1848	54.39
rsmG	54.21
mnmG	56.62
group_2003	45.26
mnmE	52.82
group_337	53.04
group_112	55.80
rho	55.21
group_1583	51.96
hemJ	53.82
group_2205	55.46
group_2957	55.10
group_1372	54.67
group_2392	58.95
group_1739	57.38
dnaQ	57.59
secB	56.91
fxsA	59.44
group_3452	55.46
group_1474	60.09
group_2166	63.35
group_1714	58.01
group_339	56.47
hslU	59.77
hslV	59.64
hisB	59.77
group_3294	59.61
hisH	57.60
hisA	59.84
hisF	60.18
group_2533	62.04
group_3427	57.59
arfB	59.11
group_1824	54.44
group_3032	59.02
group_2575	58.47
group_341	59.52
group_2805	60.21
group_1610	55.22
group_2028	59.68
group_2415	58.17
group_342	60.58
group_3233	59.18
group_1602	59.03
addB	62.93
addA	61.42
trxA_1	58.02
group_2685	59.78
group_2129	57.28
trpA	58.45
group_1417	62.61
trpB	60.16
group_2096	58.59
group_2339	57.70
group_1685	60.24
group_1910	60.67
group_344	61.55
group_1676	60.35
infC	54.39
group_1631	54.80
rpmI	57.71
rplT	57.53
group_1438	58.36
pheS	59.28
group_3128	60.50
group_2072	57.95
dnaK	58.41
dnaJ	59.79
group_3404	56.17
pyrF	60.11
group_1750	58.33
group_3049	59.59
gshB	58.68
comM	62.36
group_2861	57.65
group_2938	61.34
group_1481	60.19
group_3059	56.64
pstC	60.30
pstA	59.80
group_2645	60.21
phoU	57.68
phoB	61.86
group_1414	61.42
group_1877	56.38
group_1882	60.77
dps	55.62
tsaB	60.29
rimI	61.08
group_345	60.20
miaB	61.04
group_113	60.55
ybeY	55.97
group_3008	59.96
lnt	60.16
group_2537	53.14
metK	60.21
trmB	61.54
rimP	59.09
nusA	59.23
group_1962	60.68
infB	62.78
rbfA	58.72
truB	60.62
rpsO	56.30
pnp	57.72
rsmC_2	58.72
rsmC_1	56.34
fabI_1	58.49
fabB	58.82
fabA	62.04
group_2126	58.68
group_2075	55.51
group_1470	60.91
group_348	50.00
group_1382	60.40
group_3119	58.26
group_1445	60.60
group_2162	58.69
group_2656	63.41
group_3554	56.11
mutM	60.77
group_2882	60.21
rpsT	62.17
dnaA_1	59.54
group_349	58.79
recF	61.21
group_32	61.43
group_350	57.58
group_3442	59.04
group_1998	58.07
group_3089	55.83
group_1872	57.26
group_115	55.91
group_1781	48.26
group_3560	59.50
group_1239	61.07
group_2354	59.26
group_3487	62.09
group_2007	61.82
group_3114	61.94
group_1446	59.09
acs_2	59.23
group_1337	60.55
group_351	53.33
group_3180	54.90
group_352	55.99
aroA	61.20
group_2297	62.58
rpsA	58.02
group_2055	59.71
group_685	57.33
group_686	64.95
group_2591	59.27
group_354	59.85
group_2288	57.44
group_2101	55.56
group_2446	59.22
group_355	58.61
group_3145	59.40
group_687	58.59
group_356	62.29
group_2983	57.84
group_116	59.73
group_3123	54.55
group_3417	58.80
group_3132	59.13
group_1231	52.60
group_1293	46.67
group_2350	51.85
group_2663	62.73
group_3360	57.84
group_3042	60.33
group_2444	64.81
group_2968	64.00
group_688	50.37
group_357	50.75
group_1242	60.20
group_1926	56.61
group_1618	54.23
uvrA	58.32
group_2023	60.51
lon	56.70
clpX	56.24
group_1429	56.35
hflX	59.56
hfq	45.57
group_3040	51.74
trkA	56.28
group_1949	60.21
group_3523	57.37
ntrC	59.28
group_2820	59.58
dusB	58.66
group_2571	58.11
group_1343	59.24
hcaB_2	57.14
group_2184	52.94
lipA	56.45
lpdA	58.95
group_2866	59.60
group_3158	57.65
pdhA	56.00
group_1728	49.70
group_359	49.48
eno	57.43
kdsA	57.07
group_3220	55.68
group_2693	57.14
secG	63.53
group_2740	59.48
group_3489	59.19
trpD	61.76
trpC	58.36
moaC	60.64
group_3384	60.82
lexA	57.81
group_1768	56.19
group_117	57.71
group_1396	59.26
group_3448	59.92
gltA	57.23
lpxB	57.83
group_2443	58.36
lpxA	57.47
fabZ	54.01
lpxD	58.43
bamA	54.43
rseP	56.84
group_118	55.86
group_2556	56.13
group_2658	60.10
group_1861	59.48
group_2552	59.44
group_3043	55.77
group_3193	60.53
pncB	58.24
cgs	60.56
group_360	61.50
cysW_2	59.05
group_1210	59.40
group_3419	57.53
group_2269	53.60
phiA	55.56
group_2211	57.04
group_1843	49.37
group_361	61.45
group_3197	61.44
ilvD	60.95
group_691	59.15
ccmD	56.32
group_2749	58.43
ccmB	62.01
ccmA	58.49
acnA	60.31
group_3057	57.14
group_1453	54.73
group_1462	59.26
group_2798	57.86
group_362	61.69
group_1490	56.99
group_1720	56.06
thpR	61.08
group_1349	55.45
group_2390	54.76
group_1542	63.28
group_3284	56.72
group_1404	55.38
rlmN	59.30
group_1921	57.74
group_3198	56.97
group_2382	58.23
group_364	53.52
btaE_1	54.03
btaE_2	50.47
group_1521	57.72
msrA	56.47
group_3537	53.14
upp	57.74
ubiE	56.79
ubiB	58.90
coaBC	60.93
group_2638	58.75
group_1897	56.74
cls	57.84
group_2672	57.34
aldH1	57.12
calB	59.17
group_1584	58.24
group_1858	56.25
group_2526	53.69
bluB	59.62
group_16	46.29
group_3301	62.32
group_1425	62.98
group_3013	56.94
group_2974	60.85
group_2695	58.20
mepA	61.90
group_1894	59.77
queG	58.90
group_1538	60.03
group_1913	51.45
group_2352	57.18
group_2232	60.08
lepA	57.55
group_1647	49.65
group_366	58.82
group_1397	60.21
group_2821	53.79
fmt	61.56
truA	60.58
group_367	55.45
dapE	58.84
group_3320	55.68
dapD	59.65
group_121	57.02
group_2487	55.46
argB	58.36
group_368	59.33
yidC	55.97
group_3188	59.68
group_3176	60.00
group_369	54.72
group_1339	57.83
group_2451	60.70
group_370	58.74
group_2848	58.63
group_2890	58.49
group_1439	60.17
group_1978	57.61
group_2822	62.96
group_1772	58.30
group_9	57.26
group_1661	58.66
lhgO	58.31
group_2985	59.89
group_2260	61.37
group_3436	56.60
group_2396	52.97
group_692	57.84
group_2895	56.62
group_2133	55.16
group_2079	55.35
group_122	57.35
group_3438	58.52
group_2482	56.98
group_3288	61.11
group_372	53.10
msrQ	58.22
msrP	57.29
group_2921	56.98
group_373	63.51
group_2627	60.76
group_2700	57.48
group_2084	60.04
group_1612	61.29
group_2216	59.30
group_2122	57.69
group_2834	59.18
group_123	58.55
group_1936	63.39
group_3559	59.09
group_3235	58.55
group_2546	61.63
group_2969	53.23
group_2149	61.45
group_2609	60.41
group_1770	59.45
group_1629	55.30
group_1759	57.82
group_2955	60.94
group_693	58.47
group_1600	56.99
group_374	62.98
group_3194	58.53
group_3426	59.57
group_375	56.25
group_1423	61.68
group_376	58.91
group_377	57.92
group_694	57.64
nanT	58.60
mutL	62.39
group_3529	59.07
group_1375	62.18
waaA	61.00
group_2201	58.60
group_696	53.57
group_1693	60.00
group_2716	61.90
group_3314	59.78
group_3276	57.37
group_2542	57.36
group_124	57.78
rsmD	59.57
group_125	64.66
group_1953	59.92
group_1278	54.72
group_2405	62.50
group_2925	58.31
group_1483	59.19
group_1931	58.89
groES	59.60
groL	58.99
group_1648	56.86
fumC	59.77
group_2856	55.97
group_3186	57.87
group_697	60.34
group_1747	60.39
group_1758	60.24
group_2087	59.71
group_2818	55.10
group_2306	60.41
group_3191	55.31
glcF	59.53
group_3363	62.69
group_1324	59.72
group_2851	61.35
group_3258	60.02
group_2086	53.62
group_2367	57.50
group_2139	50.51
group_2032	56.55
bmaC_3	61.73
group_378	59.32
group_698	54.96
group_1554	50.95
group_1221	53.59
group_3511	59.39
group_2294	58.54
group_2982	58.21
group_3422	57.40
group_2370	52.52
group_1607	52.45
fliP	58.03
group_3189	60.57
group_2705	59.67
group_1512	58.29
flgI	60.19
flgA	59.83
flgG_2	58.94
fliE	61.01
flgC	56.97
flgB	59.32
group_1838	56.15
group_1959	57.18
group_1366	55.34
group_1255	57.58
group_2783	60.14
group_1968	56.56
group_2327	55.68
group_2054	46.58
group_2210	51.12
group_1965	59.64
group_3083	59.87
group_3242	55.56
group_2598	47.18
group_2841	52.35
group_1522	61.22
yscN	61.31
flgG_1	59.43
group_3070	54.37
motA	57.92
group_2897	64.50
fliN	57.76
group_2270	63.38
group_2251	60.51
fliG	58.61
flhB	59.94
group_1323	54.08
vjbR	53.33
group_3053	58.06
group_1860	61.04
group_3072	59.22
group_1995	58.05
group_2435	59.15
group_2747	57.27
group_1875	55.43
group_2013	58.95
gndA	60.33
group_1971	58.10
group_1518	57.52
group_2116	56.82
group_3351	56.26
group_2904	54.18
group_127	56.01
group_128	55.12
group_3234	59.69
group_2799	60.14
group_1546	60.28
group_380	59.62
group_2621	54.04
group_1395	59.60
group_699	33.93
group_700	46.15
group_381	55.88
group_1390	55.75
modC	61.39
modB	59.97
modA	56.75
group_2198	57.30
group_2795	59.71
group_1755	61.50
group_3297	63.66
group_2585	59.49
group_3354	56.90
group_2498	59.32
group_382	60.73
hss	58.30
group_2272	60.10
group_3389	58.17
group_1352	58.87
group_383	57.48
group_2328	62.91
group_3039	54.70
group_2433	58.73
group_2237	56.90
group_384	60.58
group_385	59.23
group_1850	56.44
group_2135	59.39
group_1938	60.31
group_129	59.56
dnaA_2	56.58
group_1863	54.81
group_1428	54.31
group_2634	57.89
group_2147	60.12
group_2073	54.17
group_1655	57.44
group_1726	56.79
group_2140	60.53
group_2551	59.52
group_2423	60.61
group_1236	60.45
group_3503	63.56
group_1705	60.32
group_1643	55.79
group_1346	51.95
group_1925	50.00
group_2307	59.02
group_2142	60.61
betI	58.46
betA_2	59.83
group_1593	61.56
group_387	57.81
betA_1	62.12
betB	58.81
group_3263	57.61
group_1413	59.40
xylB	61.85
xylA	56.27
group_2755	59.93
group_2918	57.83
group_2006	57.22
group_131	57.09
group_1442	57.36
group_1738	57.94
group_388	51.26
group_3365	51.32
group_2158	51.03
group_2193	50.74
group_701	52.20
group_702	54.23
group_703	47.66
group_389	57.18
group_704	43.79
rplU	61.54
rpmA	57.78
group_1592	56.46
group_3493	57.35
group_132	49.80
obgE	59.36
group_390	60.25
group_391	61.21
group_1854	59.26
rsfS	56.72
rlmH	63.05
group_3054	57.33
group_1982	59.41
group_3506	58.92
group_1237	60.34
group_2058	58.82
group_705	60.16
group_2734	61.70
group_2943	60.25
group_392	64.24
pdxY	61.87
group_2732	55.14
group_1458	59.90
ffh	60.11
group_1548	58.33
rpsP	62.72
group_3048	55.93
group_2846	58.59
group_2567	57.94
group_2420	59.40
group_393	58.58
purH	61.47
group_1318	61.95
group_3250	62.59
htpX	60.22
group_1235	59.65
acs_3	59.25
group_2040	54.17
group_2576	56.69
group_1537	61.23
group_2973	59.30
group_1911	59.11
fsa	56.57
priA	62.46
group_706	58.45
group_2410	58.47
atpA	59.67
group_2041	56.54
atpD	61.69
group_1686	57.84
group_2505	57.31
group_3129	63.22
group_3378	60.49
group_1986	59.08
group_3566	57.32
livM	58.04
group_395	58.28
group_1698	57.30
group_2606	54.20
group_3345	55.02
group_2190	60.00
group_1585	56.72
pyc	58.84
group_3166	59.05
group_1549	57.07
ispG	60.17
group_1888	63.06
mtgA	57.06
group_707	54.44
group_2186	62.04
fadA	59.80
group_396	61.55
group_397	61.94
group_2403	55.75
group_3548	55.38
group_3516	58.55
group_398	57.61
group_1536	61.20
thiQ	60.47
thiP	60.72
group_1565	55.82
group_2261	56.16
group_1678	60.00
group_2612	59.57
group_2221	50.19
group_3215	59.34
group_3279	53.46
pyk	59.29
group_2203	57.10
purK	59.87
purE	62.78
group_2397	50.46
group_1702	48.09
group_1332	59.97
group_2422	56.25
group_1279	61.59
group_2730	59.13
group_2292	61.03
group_1506	39.81
group_399	61.25
group_2323	54.30
group_3016	60.39
group_1967	58.90
group_2011	60.29
gap	58.33
tkt	60.09
group_2473	60.44
group_2200	58.74
group_1265	62.14
group_1608	58.91
group_400	56.45
group_2010	59.21
group_2823	62.50
group_1708	64.21
group_2480	57.30
rpmE	59.01
group_401	59.43
group_402	59.59
group_3278	60.76
group_2898	61.87
efp	56.51
group_3199	62.20
group_1534	61.86
group_1886	58.35
group_2474	61.14
ruvC	59.77
ruvA	61.33
ruvB	61.48
group_1596	56.67
tolQ	58.93
tolR	55.19
group_2988	60.13
tolB	59.08
pal	62.52
group_2361	53.85
ybgF	60.07
tilS	61.02
ftsH	58.14
group_1384	58.12
group_1730	56.00
group_3156	59.35
group_1630	58.84
group_3286	57.18
group_2333	57.06
group_3195	60.93
group_1904	60.73
group_1993	59.87
group_1460	60.90
group_1406	60.40
group_2560	61.94
group_1373	53.70
group_1764	56.48
dut	61.39
group_35	59.09
macB_1	59.51
macB_2	58.80
group_1203	55.90
group_2300	61.62
exbD	60.95
exbB	63.44
group_1700	57.86
group_2859	58.12
group_2314	56.61
group_2067	57.34
group_2080	58.10
group_2046	56.81
group_3551	57.81
group_3161	60.73
group_708	49.12
group_2153	56.23
group_1715	48.48
group_2796	56.55
group_2004	52.82
group_2953	58.13
group_2600	59.77
rpoH	58.33
group_2012	57.98
group_403	58.53
gluQRS	58.68
group_2691	64.65
group_1891	56.72
group_2018	57.61
group_134	58.38
group_2308	58.82
group_3000	58.88
alkJ	56.59
group_1692	53.14
group_2871	55.10
group_2019	57.21
group_2389	55.25
hcaB_1	54.30
group_1822	58.14
group_2837	57.10
dhaL_2	57.48
group_2597	55.97
dhaL_1	56.64
group_1914	49.65
group_2819	54.09
group_1320	54.19
group_1205	57.72
group_405	55.99
group_3229	56.98
hdhA	59.13
group_3524	55.27
aceA	60.39
group_1778	61.36
group_406	62.25
group_3283	55.43
group_2743	57.42
group_407	56.36
group_3091	59.12
group_2997	60.06
group_2684	60.59
group_408	50.45
group_2106	56.64
group_2293	56.53
group_2066	57.00
group_1492	54.94
group_1615	58.25
group_2025	56.11
group_2372	56.58
group_709	54.78
group_3540	57.97
group_1653	47.10
mnmA	59.73
group_3030	54.75
group_2750	48.28
group_1307	54.87
dppA	56.33
group_1392	55.46
group_1869	58.53
group_3151	56.42
group_3125	56.77
choV	58.74
choW	56.63
group_2452	56.24
group_3100	58.19
group_1694	62.84
group_2481	61.10
group_2091	58.88
group_2539	55.19
group_3228	58.38
group_2330	58.64
leuA	57.52
group_3508	59.91
group_1329	53.51
group_2666	56.29
group_3167	56.81
group_2517	62.92
group_3092	60.43
group_136	61.61
group_2282	63.24
group_409	62.10
group_1611	60.21
group_2322	61.06
group_2494	59.36
group_2528	58.21
group_3534	55.21
group_1326	61.21
hemF	57.79
group_1246	62.07
group_1808	57.51
group_2568	58.54
group_3370	56.21
group_137	59.14
group_3068	58.46
petA	58.16
group_3264	56.89
group_2035	57.62
group_410	46.15
group_1364	57.14
group_3241	57.97
group_1485	57.68
ychF	59.24
group_1765	57.10
group_3271	58.33
group_138	62.97
group_139	59.59
group_3409	59.12
group_3490	57.73
pgeF	58.33
group_1637	59.38
group_2909	61.58
group_1217	56.07
group_140	56.89
group_2485	54.89
group_2002	59.52
group_1262	59.18
group_2584	54.81
group_2319	58.51
group_1214	58.30
group_3565	61.79
group_710	52.75
group_411	60.53
group_711	57.04
uvrB	60.29
group_170	58.73
group_2411	57.95
group_3281	59.87
group_2607	53.28
group_2811	60.75
group_1580	54.92
greA	55.06
group_1880	57.70
group_2624	59.02
group_2648	57.53
trxB	59.69
group_1402	57.17
group_2127	39.35
group_712	49.46
group_2543	58.27
group_2290	57.03
group_2428	57.62
group_2223	55.78
group_3209	58.63
carB	60.45
group_2801	57.02
group_1798	54.14
group_3118	61.38
carA	60.54
group_2954	57.62
group_142	59.39
group_413	61.05
rpoD	56.91
group_1379	54.98
group_1273	54.47
group_3315	58.84
bp26	55.64
group_1356	55.15
group_3337	56.72
group_2554	60.17
group_2639	52.95
group_1657	60.83
group_2513	53.57
group_3290	54.26
group_1533	53.93
group_1820	54.52
pncA	56.03
group_1876	55.86
group_2295	59.25
group_2121	57.05
group_143	56.33
group_3439	51.21
group_1743	52.55
group_414	56.93
ettA	56.18
tam	56.01
group_2864	56.90
group_1641	58.64
group_2826	60.33
metF	57.46
group_1247	58.87
group_2885	58.48
group_3121	59.47
group_1576	58.77
group_3184	54.57
group_2724	55.39
group_1997	55.19
group_2583	58.76
rsmH	61.40
group_2348	56.52
group_3224	59.38
group_1837	59.95
group_144	59.06
group_415	57.16
group_3192	60.47
ftsW	59.15
murG	61.84
group_1216	61.02
murB	61.30
group_1493	55.56
group_2388	58.33
ftsA	60.62
ftsZ	63.96
group_1625	55.98
group_2772	56.48
recN	62.14
ligA	59.86
group_3073	56.74
group_1256	59.44
group_1782	58.16
group_3541	55.33
group_416	57.25
group_713	54.42
group_2515	59.41
group_1344	60.35
group_1963	60.59
group_3458	59.63
group_2222	48.55
group_3044	60.18
group_1617	57.54
group_417	52.24
group_2245	54.24
group_714	54.39
group_2976	55.76
group_1712	60.06
group_1864	57.69
group_2892	55.60
group_715	57.80
hflK	59.05
group_717	60.02
group_718	60.22
group_719	58.67
group_720	58.91
serB	60.44
miaA	59.49
group_145	58.55
ilvN	58.46
group_724	58.47
group_725	53.63
group_726	59.65
group_727	58.13
group_728	59.97
ilvC	58.14
group_730	57.26
group_418	56.03
group_731	55.77
group_419	58.88
group_732	57.82
group_733	51.95
group_734	56.24
crcB_2	56.67
crcB_1	57.93
group_420	57.36
cbiQ	59.87
group_738	62.52
cbiM	61.79
group_740	57.44
yut	60.10
group_741	57.87
group_742	56.34
group_743	58.88
group_744	58.91
group_745	59.23
group_2912	58.33
group_2355	57.10
group_746	52.87
group_147	54.63
group_2315	60.96
rbbA	58.85
group_18	57.25
group_2465	57.50
group_421	56.45
group_2806	60.60
group_148	62.08
group_2044	62.16
group_2318	57.17
group_1740	59.78
group_1775	59.86
group_1523	58.46
group_3075	59.26
group_1487	54.37
group_422	53.52
group_2501	59.28
group_2613	59.02
group_2499	52.69
cysP	55.52
cysT_1	58.82
cysW_1	56.20
group_2920	61.59
group_2508	55.25
group_2244	59.46
secD	59.26
group_1687	59.62
group_423	57.35
group_1269	55.67
gcvT_1	57.37
dmg	60.49
group_2507	62.50
group_1955	57.56
group_1448	58.85
mmsB	60.49
group_424	57.80
group_1823	60.67
group_1919	57.14
group_3563	60.85
cobU	59.96
cobW	57.62
cobN	62.34
cobO	55.87
group_425	60.14
yfcA	59.29
group_1943	54.59
group_2784	58.59
cobM	58.63
group_1558	61.31
group_4	57.69
cobA_1	62.00
group_2787	60.49
group_2490	60.66
group_2311	59.04
group_427	59.89
group_149	56.32
group_428	55.52
group_1520	60.49
cobJ	60.59
group_2365	58.78
group_2588	61.88
cobG	59.10
group_3079	61.11
group_1562	58.22
radC	60.40
map	57.37
sfsA	57.88
group_1868	55.79
group_3260	57.43
group_2111	62.36
group_2913	58.48
group_1264	58.79
glpX	60.99
group_3056	53.58
recJ	61.62
group_1309	61.71
gloA	58.50
group_2532	59.62
group_2094	53.96
group_151	58.24
cysE	57.82
group_2156	48.31
group_1670	57.58
group_430	55.56
group_2709	59.57
group_1942	58.88
group_1220	57.75
group_1889	54.63
rlmB	61.21
tuf_1	58.42
secE	54.23
nusG	52.08
rplK	58.04
rplA	56.84
rplJ	58.19
rplL	59.20
rpoB	57.72
rpoC	58.01
group_2053	54.17
rpsL	57.53
rpsG	57.32
fusA	56.98
rpsJ	57.28
rplC	58.40
rplD	60.55
group_1706	57.14
rplB	59.71
rpsS	54.48
rplV	58.72
rpsC	57.52
rplP	58.21
rpmC	58.21
rpsQ	53.50
rplN	54.74
rplX	56.73
rplE	55.02
rpsN	57.84
rpsH	57.89
rplF	57.30
rplR	61.71
rpsE	60.07
rpmD	58.59
rplO	59.87
secY	55.18
group_2468	58.80
rpsM	56.91
rpsK	62.05
group_2136	56.80
rplQ	58.04
group_153	59.16
group_2992	59.97
group_1744	56.07
group_2335	59.58
recA	57.00
alaS	58.62
phoA_2	58.01
phoA_1	56.94
group_2917	57.37
group_2340	58.15
group_1380	58.46
group_3388	57.52
group_2919	57.55
group_1649	57.78
group_3208	57.15
group_1597	56.47
scpA	58.95
group_2748	59.63
group_432	58.22
group_753	59.29
group_3568	58.03
group_2835	54.14
group_1696	59.32
queF	57.69
group_2229	55.56
group_1249	59.48
group_3207	54.64
group_2566	55.81
group_2911	57.55
group_754	54.68
group_433	56.10
group_2143	59.33
group_2093	58.45
group_2472	61.22
group_3485	61.24
clpS	52.42
clpA	57.58
group_2226	53.43
group_2150	54.97
group_3341	57.49
group_1797	58.28
eipB	53.62
group_435	51.72
rpsB	59.27
group_757	59.59
group_758	58.23
frr	57.93
group_760	59.74
pobA	58.03
group_2907	52.83
group_3441	59.01
group_1351	57.91
group_761	57.54
group_436	57.83
group_155	61.51
group_762	58.71
group_763	56.78
group_1505	58.74
lysDH	57.16
group_764	57.46
group_765	54.51
group_766	55.12
group_767	60.74
group_438	62.29
group_439	52.65
group_1347	59.57
group_2430	54.38
group_3564	59.60
group_1799	44.97
group_2160	53.59
group_1810	60.32
group_3001	50.42
group_3390	55.89
group_2561	59.19
rnk	55.88
group_3532	59.03
group_2564	52.69
group_3550	56.53
rpmG	48.81
group_768	60.19
group_3136	58.74
group_37	58.44
rnr	60.33
topA	59.60
group_2486	46.43
dprA_1	61.76
plsY	59.41
group_2048	61.54
group_2029	59.96
group_2929	61.26
ruvX	61.35
group_2281	56.02
gatC	55.21
gatA	60.05
group_1394	47.70
parE	60.10
group_156	55.70
lipB	61.47
group_2267	55.10
group_1530	59.68
group_2130	58.67
mprF	57.81
group_2120	59.57
glmU	58.97
glmS	58.50
recG	60.21
group_3527	54.17
mfd	60.63
fosX	50.00
group_1681	58.37
group_2581	56.98
group_1964	57.77
hspQ	53.69
group_2984	62.49
group_2477	56.09
group_2488	59.83
group_3555	54.10
group_769	59.63
group_770	57.96
group_443	61.04
group_2449	55.81
rimO	57.53
bfr	53.09
group_2402	45.51
group_2849	53.97
rirA	54.76
group_1226	56.95
group_1467	43.14
group_19	60.06
group_771	61.11
tnpB	56.17
group_772	57.32
group_773	58.42
group_168	52.88
group_446	60.96
group_3498	57.77
group_1266	57.19
group_1723	56.21
group_1679	56.58
group_2346	59.46
nirK	58.89
group_3109	57.72
group_447	58.05
group_2854	56.63
group_157	56.41
group_1795	57.37
group_2063	59.57
group_1222	57.75
group_2563	59.50
group_1887	60.06
group_1776	62.12
group_3462	57.91
group_3103	59.14
nosZ_1	57.31
nosZ_2	55.53
group_1731	58.71
group_1941	59.24
group_3519	58.48
group_3430	60.19
group_1994	62.91
group_3170	58.61
group_2374	60.94
group_2241	51.25
group_1879	59.66
group_448	59.27
group_3303	59.85
group_1928	59.10
group_449	61.20
group_1974	60.74
group_450	59.81
group_451	60.79
group_2095	62.10
group_2353	63.50
group_452	63.89
narI	60.74
narJ	61.16
narH	59.45
narG	60.74
group_454	59.77
group_2979	55.41
group_2945	60.08
group_3259	57.98
group_3399	57.36
group_774	58.67
group_455	59.15
group_1528	59.49
group_2113	60.08
group_1281	50.98
entS	60.88
nrdH	56.76
nrdI	56.37
nrdE	54.04
nrdF	51.72
group_457	57.22
group_775	62.59
group_3496	60.26
group_159	60.14
group_458	56.73
group_2993	60.43
group_2577	59.01
group_3336	60.78
group_2736	56.29
group_1302	59.38
proV	58.61
group_1535	55.70
group_161	58.43
group_2417	61.79
group_2720	59.16
group_3251	62.40
group_2163	54.77
group_1308	56.09
group_3153	57.25
group_3077	57.80
group_3240	61.02
group_3491	61.64
group_162	61.88
group_3418	56.14
group_2777	58.13
group_3518	54.29
group_2952	58.94
group_1930	56.62
group_2964	60.84
group_3349	58.81
group_459	64.39
group_3164	61.20
group_3219	58.42
group_163	58.28
group_3421	49.04
group_1621	59.36
group_2024	56.62
group_3305	59.05
group_3183	54.47
group_1295	59.51
group_2419	59.00
group_164	60.84
group_2572	59.33
zwf	60.43
pgl	61.09
edd	61.13
folD	59.11
group_2377	60.54
group_2922	59.76
group_460	57.41
group_165	61.73
group_3553	59.46
group_3394	57.25
group_2271	56.23
group_461	55.35
group_1252	56.45
group_3500	57.00
group_3122	62.63
group_2009	61.49
group_3292	57.83
group_3414	60.46
group_462	58.19
group_776	49.91
cyoD	55.46
cyoC	58.10
cyoB	58.13
cyoA	56.02
group_777	55.78
group_2641	61.59
group_1305	56.98
group_2436	60.58
group_2617	58.42
nudC	59.92
group_1378	61.48
group_2926	61.69
group_2042	59.88
recR	59.51
group_464	55.14
group_778	28.60
group_779	50.48
group_780	53.76
thcD	59.43
group_465	46.30
group_3	58.71
accD	60.26
group_782	52.72
group_783	53.23
group_784	51.17
group_785	48.54
group_786	57.27
group_787	59.26
group_788	61.62
group_789	60.45
group_790	61.17
group_791	59.52
group_792	51.11
group_793	55.94
group_794	59.68
group_166	60.63
group_795	39.05
group_796	65.12
group_797	59.61
group_798	53.22
group_799	32.52
group_800	56.01
group_801	59.28
group_468	48.28
group_802	58.70
group_803	57.98
group_469	51.14
group_169	49.17
group_804	56.49
group_805	60.52
group_806	56.88
group_807	61.22
group_808	53.47
group_809	50.00
group_810	60.48
group_811	69.05
group_470	58.14
group_812	63.49
group_813	55.16
group_814	63.06
pyrF_1	66.67
uxaC_2	56.61
group_817	66.15
group_818	60.74
group_819	51.30
group_820	57.14
group_821	47.38
group_822	38.38
group_823	36.04
group_824	52.08
group_825	58.33
group_826	42.69
group_827	50.34
group_828	51.33
group_829	47.22
group_830	56.06
group_831	61.74
group_832	58.44
group_472	52.73
group_833	63.81
group_834	68.40
group_835	47.47
group_836	46.46
group_837	45.28
group_838	51.09
group_839	43.42
group_840	46.46
group_841	48.33
group_842	41.40
group_843	43.59
group_844	56.65
group_845	42.08
group_846	47.26
group_847	54.00
group_848	50.60
group_849	58.89
group_850	50.72
group_851	47.87
group_852	49.28
group_853	33.33
radD	45.74
group_855	51.41
group_856	48.06
group_857	51.52
group_858	46.51
group_859	45.64
group_860	48.92
group_861	43.33
group_862	57.04
group_863	49.21
group_864	48.89
group_865	49.07
group_866	55.31
group_868	43.97
group_869	33.33
group_870	42.98
group_871	40.88
group_872	63.33
group_873	52.21
group_874	65.26
group_875	53.21
group_876	55.14
group_877	58.91
tuf_2	57.38
group_878	59.86
group_473	60.05
group_879	56.46
group_880	60.16
group_881	62.67
group_882	63.41
group_883	64.44
group_884	56.59
aqpZ_2	57.76
group_886	54.95
